date,geoRegion,sex,entries,type_variant,pop,sumTotal,per100Persons,per100PersonsTotal,type,version,granularity,freq,prct
202106,AI,female,155,sex,7932,906,1.95,11.42,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.524,52.400000000000006
202107,AI,female,207,sex,7932,1113,2.61,14.03,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.512,51.2
202108,AI,female,56,sex,7932,1169,0.71,14.74,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.519,51.9
202109,AI,female,40,sex,7932,1209,0.5,15.24,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.533,53.300000000000004
202110,AI,female,59,sex,7932,1268,0.74,15.99,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.551,55.1
202111,AI,female,15,sex,7932,1283,0.19,16.17,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.625,62.5
202112,AI,female,201,sex,7932,1484,2.53,18.71,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.598,59.8
202113,AI,female,341,sex,7932,1825,4.3,23.01,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.517,51.7
202114,AI,female,163,sex,7932,1988,2.05,25.06,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.517,51.7
202115,AI,female,53,sex,7932,2041,0.67,25.73,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.505,50.5
202116,AI,female,336,sex,7932,2377,4.24,29.97,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.519,51.9
202117,AI,female,569,sex,7932,2946,7.17,37.14,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.516,51.6
202118,AI,female,356,sex,7932,3302,4.49,41.63,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.507,50.7
202119,AI,female,237,sex,7932,3539,2.99,44.62,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.478,47.8
202120,AI,female,381,sex,7932,3920,4.8,49.42,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.484,48.4
202121,AI,female,556,sex,7932,4476,7.01,56.43,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.472,47.199999999999996
202122,AI,female,547,sex,7932,5023,6.9,63.33,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.472,47.199999999999996
202123,AI,female,319,sex,7932,5342,4.02,67.35,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.462,46.2
202124,AI,female,228,sex,7932,5570,2.87,70.22,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.485,48.5
202125,AI,female,343,sex,7932,5913,4.32,74.55,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.448,44.800000000000004
202126,AI,female,382,sex,7932,6295,4.82,79.36,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.464,46.400000000000006
202127,AI,female,150,sex,7932,6445,1.89,81.25,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.424,42.4
202128,AI,female,115,sex,7932,6560,1.45,82.7,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.5,50
202129,AI,female,59,sex,7932,6619,0.74,83.45,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.44,44
202130,AI,female,66,sex,7932,6685,0.83,84.28,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.443,44.3
202131,AI,female,70,sex,7932,6755,0.88,85.16,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.438,43.8
202132,AI,female,83,sex,7932,6838,1.05,86.21,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.456,45.6
202133,AI,female,88,sex,7932,6926,1.11,87.32,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.484,48.4
202134,AI,female,161,sex,7932,7087,2.03,89.35,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.494,49.4
202135,AI,female,157,sex,7932,7244,1.98,91.33,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.489,48.9
202136,AI,female,147,sex,7932,7391,1.85,93.18,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.467,46.7
202137,AI,female,248,sex,7932,7639,3.13,96.31,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.477,47.699999999999996
202138,AI,female,160,sex,7932,7799,2.02,98.32,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.503,50.3
202139,AI,female,176,sex,7932,7975,2.22,100.54,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.522,52.2
202140,AI,female,145,sex,7932,8120,1.83,102.37,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.471,47.099999999999994
202141,AI,female,144,sex,7932,8264,1.82,104.19,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.426,42.6
202142,AI,female,105,sex,7932,8369,1.32,105.51,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.544,54.400000000000006
202143,AI,female,95,sex,7932,8464,1.2,106.71,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.552,55.2
202144,AI,female,46,sex,7932,8510,0.58,107.29,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.474,47.4
202145,AI,female,396,sex,7932,8906,4.99,112.28,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.483,48.3
202146,AI,female,240,sex,7932,9146,3.03,115.31,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.515,51.5
202147,AI,female,237,sex,7932,9383,2.99,118.29,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.478,47.8
202148,AI,female,276,sex,7932,9659,3.48,121.77,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.532,53.2
202052,AI,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202053,AI,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,NA,NA
202101,AI,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202102,AI,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202103,AI,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202104,AI,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202105,AI,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202106,AI,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202107,AI,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202108,AI,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202109,AI,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202110,AI,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202111,AI,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202112,AI,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202113,AI,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202114,AI,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202115,AI,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202116,AI,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202117,AI,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202118,AI,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202119,AI,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202120,AI,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202121,AI,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202122,AI,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202123,AI,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202124,AI,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202125,AI,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202126,AI,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202127,AI,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202128,AI,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202129,AI,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202130,AI,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202131,AI,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202132,AI,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202133,AI,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202134,AI,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202135,AI,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202136,AI,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202137,AI,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202138,AI,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202139,AI,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202140,AI,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202141,AI,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202142,AI,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202143,AI,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202144,AI,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202145,AI,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202146,AI,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202147,AI,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202148,AI,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202052,AR,male,0,sex,27883,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,NA,NA
202053,AR,male,2,sex,27883,2,0.01,0.01,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,1,100
202101,AR,male,227,sex,27883,229,0.81,0.82,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.323,32.300000000000004
202102,AR,male,0,sex,27883,229,0,0.82,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,NA,NA
202103,AR,male,669,sex,27883,898,2.4,3.22,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.486,48.6
202104,AR,male,748,sex,27883,1646,2.68,5.9,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.44,44
202105,AR,male,0,sex,27883,1646,0,5.9,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202106,AR,male,71,sex,27883,1717,0.25,6.16,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.286,28.599999999999998
202107,AR,male,688,sex,27883,2405,2.47,8.63,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.516,51.6
202108,AR,male,435,sex,27883,2840,1.56,10.19,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.541,54.1
202109,AR,male,308,sex,27883,3148,1.1,11.29,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.501,50.1
202110,AR,male,202,sex,27883,3350,0.72,12.01,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.501,50.1
202111,AR,male,622,sex,27883,3972,2.23,14.25,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.519,51.9
202112,AR,male,698,sex,27883,4670,2.5,16.75,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.481,48.1
202113,AR,male,588,sex,27883,5258,2.11,18.86,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.465,46.5
202114,AR,male,847,sex,27883,6105,3.04,21.9,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.489,48.9
202115,AR,male,917,sex,27883,7022,3.29,25.18,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.491,49.1
202116,AR,male,825,sex,27883,7847,2.96,28.14,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.49,49
202117,AR,male,1031,sex,27883,8878,3.7,31.84,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.477,47.699999999999996
202118,AR,male,1136,sex,27883,10014,4.07,35.91,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.44,44
202119,AR,male,1414,sex,27883,11428,5.07,40.99,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.464,46.400000000000006
202120,AR,male,1747,sex,27883,13175,6.27,47.25,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.527,52.7
202121,AR,male,1463,sex,27883,14638,5.25,52.5,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.513,51.300000000000004
202122,AR,male,1556,sex,27883,16194,5.58,58.08,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.479,47.9
202123,AR,male,1633,sex,27883,17827,5.86,63.94,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.497,49.7
202124,AR,male,1765,sex,27883,19592,6.33,70.27,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.534,53.400000000000006
202125,AR,male,1502,sex,27883,21094,5.39,75.65,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.534,53.400000000000006
202126,AR,male,1481,sex,27883,22575,5.31,80.96,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.524,52.400000000000006
202127,AR,male,1103,sex,27883,23678,3.96,84.92,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.523,52.300000000000004
202128,AR,male,627,sex,27883,24305,2.25,87.17,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.534,53.400000000000006
202129,AR,male,527,sex,27883,24832,1.89,89.06,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.523,52.300000000000004
202130,AR,male,500,sex,27883,25332,1.79,90.85,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.53,53
202131,AR,male,480,sex,27883,25812,1.72,92.57,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.513,51.300000000000004
202132,AR,male,329,sex,27883,26141,1.18,93.75,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.48,48
202133,AR,male,365,sex,27883,26506,1.31,95.06,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.513,51.300000000000004
202134,AR,male,588,sex,27883,27094,2.11,97.17,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.472,47.199999999999996
202135,AR,male,344,sex,27883,27438,1.23,98.4,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.483,48.3
202136,AR,male,788,sex,27883,28226,2.83,101.23,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.512,51.2
202137,AR,male,794,sex,27883,29020,2.85,104.08,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.527,52.7
202138,AR,male,918,sex,27883,29938,3.29,107.37,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.509,50.9
202139,AR,male,483,sex,27883,30421,1.73,109.1,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.483,48.3
202140,AR,male,722,sex,27883,31143,2.59,111.69,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.52,52
202141,AR,male,727,sex,27883,31870,2.61,114.3,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.522,52.2
202142,AR,male,548,sex,27883,32418,1.97,116.26,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.533,53.300000000000004
202143,AR,male,259,sex,27883,32677,0.93,117.19,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.515,51.5
202144,AR,male,120,sex,27883,32797,0.43,117.62,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.583,58.3
202145,AR,male,1414,sex,27883,34211,5.07,122.69,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.521,52.1
202146,AR,male,588,sex,27883,34799,2.11,124.8,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.45,45
202147,AR,male,930,sex,27883,35729,3.34,128.14,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.501,50.1
202148,AR,male,899,sex,27883,36628,3.22,131.36,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.457,45.7
202052,AR,female,0,sex,27426,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,NA,NA
202053,AR,female,0,sex,27426,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202101,AR,female,474,sex,27426,474,1.73,1.73,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.675,67.5
202102,AR,female,0,sex,27426,474,0,1.73,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,NA,NA
202103,AR,female,706,sex,27426,1180,2.57,4.3,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.513,51.300000000000004
202104,AR,female,952,sex,27426,2132,3.47,7.77,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.56,56.00000000000001
202105,AR,female,1,sex,27426,2133,0,7.78,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,1,100
202106,AR,female,176,sex,27426,2309,0.64,8.42,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.71,71
202107,AR,female,645,sex,27426,2954,2.35,10.77,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.484,48.4
202108,AR,female,369,sex,27426,3323,1.35,12.12,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.459,45.9
202109,AR,female,307,sex,27426,3630,1.12,13.24,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.499,49.9
202110,AR,female,201,sex,27426,3831,0.73,13.97,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.499,49.9
202111,AR,female,577,sex,27426,4408,2.1,16.07,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.481,48.1
202112,AR,female,752,sex,27426,5160,2.74,18.81,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.519,51.9
202113,AR,female,676,sex,27426,5836,2.46,21.28,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.535,53.5
202114,AR,female,884,sex,27426,6720,3.22,24.5,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.511,51.1
202115,AR,female,951,sex,27426,7671,3.47,27.97,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.509,50.9
202116,AR,female,859,sex,27426,8530,3.13,31.1,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.51,51
202117,AR,female,1129,sex,27426,9659,4.12,35.22,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.523,52.300000000000004
202118,AR,female,1443,sex,27426,11102,5.26,40.48,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.56,56.00000000000001
202119,AR,female,1636,sex,27426,12738,5.97,46.44,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.536,53.6
202120,AR,female,1568,sex,27426,14306,5.72,52.16,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.473,47.3
202121,AR,female,1388,sex,27426,15694,5.06,57.22,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.487,48.699999999999996
202122,AR,female,1694,sex,27426,17388,6.18,63.4,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.521,52.1
202123,AR,female,1656,sex,27426,19044,6.04,69.44,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.503,50.3
202124,AR,female,1541,sex,27426,20585,5.62,75.06,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.466,46.6
202125,AR,female,1309,sex,27426,21894,4.77,79.83,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.466,46.6
202126,AR,female,1344,sex,27426,23238,4.9,84.73,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.476,47.599999999999994
202127,AR,female,1007,sex,27426,24245,3.67,88.4,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.477,47.699999999999996
202128,AR,female,547,sex,27426,24792,1.99,90.4,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.466,46.6
202129,AR,female,481,sex,27426,25273,1.75,92.15,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.477,47.699999999999996
202130,AR,female,444,sex,27426,25717,1.62,93.77,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.47,47
202131,AR,female,456,sex,27426,26173,1.66,95.43,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.487,48.699999999999996
202132,AR,female,356,sex,27426,26529,1.3,96.73,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.52,52
202133,AR,female,346,sex,27426,26875,1.26,97.99,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.487,48.699999999999996
202134,AR,female,657,sex,27426,27532,2.4,100.39,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.528,52.800000000000004
202135,AR,female,368,sex,27426,27900,1.34,101.73,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.517,51.7
202136,AR,female,750,sex,27426,28650,2.73,104.46,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.488,48.8
202137,AR,female,714,sex,27426,29364,2.6,107.07,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.473,47.3
202138,AR,female,886,sex,27426,30250,3.23,110.3,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.491,49.1
202139,AR,female,517,sex,27426,30767,1.89,112.18,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.517,51.7
202140,AR,female,667,sex,27426,31434,2.43,114.61,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.48,48
202141,AR,female,667,sex,27426,32101,2.43,117.05,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.478,47.8
202142,AR,female,480,sex,27426,32581,1.75,118.8,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.467,46.7
202143,AR,female,244,sex,27426,32825,0.89,119.69,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.485,48.5
202144,AR,female,86,sex,27426,32911,0.31,120,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.417,41.699999999999996
