date,vaccine,vaccination_status,entries,sumTotal,pop,inz_entries,inzsumTotal,mean7d,inzmean7d,prct,prctSumTotal,prct_mean7d,geoRegion,type,type_variant,data_completeness,version
2021-07-09,moderna,fully_vaccinated,0,49,2359017,0,NA,0.14,0.01,NA,16.39,NA,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-07-10,moderna,fully_vaccinated,0,49,2387955,0,NA,0.14,0.01,NA,16.39,NA,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-07-11,moderna,fully_vaccinated,0,49,2396646,0,NA,0.14,0.01,NA,16.39,NA,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-07-12,moderna,fully_vaccinated,1,50,2443461,0.04,NA,0.14,0.01,100,16.67,NA,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-07-13,moderna,fully_vaccinated,0,50,2490083,0,NA,0.29,0.01,0,16.56,NA,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-07-14,moderna,fully_vaccinated,0,50,2531021,0,NA,0.29,0.01,NA,16.56,NA,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-07-15,moderna,fully_vaccinated,0,50,2573051,0,NA,0.43,0.02,NA,16.56,NA,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-07-16,moderna,fully_vaccinated,1,51,2613296,0.04,NA,0.29,0.01,100,16.83,NA,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-07-17,moderna,fully_vaccinated,0,51,2634954,0,NA,0.29,0.01,NA,16.83,NA,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-07-18,moderna,fully_vaccinated,1,52,2640772,0.04,NA,0.29,0.01,100,17.11,NA,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-07-19,moderna,fully_vaccinated,0,52,2682615,0,NA,0.29,0.01,0,16.94,NA,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-07-20,moderna,fully_vaccinated,0,52,2718666,0,NA,0.29,0.01,0,16.88,NA,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-07-21,moderna,fully_vaccinated,0,52,2749456,0,NA,0.29,0.01,0,16.72,28.57,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-07-22,moderna,fully_vaccinated,0,52,2777294,0,NA,0.29,0.01,0,16.61,21.43,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-07-23,moderna,fully_vaccinated,1,53,2806079,0.04,NA,0.29,0.01,100,16.88,21.43,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-07-24,moderna,fully_vaccinated,0,53,2822104,0,NA,0.29,0.01,0,16.77,NA,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-07-25,moderna,fully_vaccinated,1,54,2825531,0.04,NA,0.29,0.01,50,16.98,NA,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-07-26,moderna,fully_vaccinated,0,54,2850279,0,NA,0.43,0.02,0,16.93,NA,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-07-27,moderna,fully_vaccinated,0,54,2870613,0,NA,0.57,0.02,NA,16.93,NA,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-07-28,moderna,fully_vaccinated,0,54,2886401,0,NA,0.71,0.02,0,16.88,NA,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-07-29,moderna,fully_vaccinated,1,55,2902256,0.03,NA,0.71,0.02,50,17.08,NA,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-07-30,moderna,fully_vaccinated,2,57,2917244,0.07,NA,0.86,0.03,100,17.59,NA,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-07-31,moderna,fully_vaccinated,1,58,2922134,0.03,NA,1,0.03,100,17.85,61.9,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-08-01,moderna,fully_vaccinated,1,59,2922518,0.03,NA,1,0.03,100,18.1,61.9,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-08-02,moderna,fully_vaccinated,1,60,2932306,0.03,NA,0.86,0.03,50,18.29,54.76,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-08-03,moderna,fully_vaccinated,1,61,2946594,0.03,NA,0.57,0.02,33.33,18.43,40.48,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-08-04,moderna,fully_vaccinated,0,61,2956638,0,NA,0.57,0.02,0,18.32,40.48,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-08-05,moderna,fully_vaccinated,0,61,2968537,0,NA,0.43,0.01,0,18.26,NA,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-08-06,moderna,fully_vaccinated,0,61,2981287,0,NA,0.29,0.01,0,18.21,NA,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-08-07,moderna,fully_vaccinated,1,62,2984576,0.03,NA,0.29,0.01,100,18.45,NA,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-08-08,moderna,fully_vaccinated,0,62,2984866,0,NA,0.71,0.02,NA,18.45,NA,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-08-09,moderna,fully_vaccinated,0,62,2995260,0,NA,1,0.03,0,18.29,NA,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-08-10,moderna,fully_vaccinated,1,63,3005703,0.03,NA,1.43,0.05,20,18.31,NA,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-08-11,moderna,fully_vaccinated,3,66,3016049,0.1,NA,1.57,0.05,60,18.91,NA,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-08-12,moderna,fully_vaccinated,2,68,3027139,0.07,NA,1.71,0.06,50,19.26,36.43,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-08-13,moderna,fully_vaccinated,3,71,3038761,0.1,NA,2.14,0.07,50,19.78,42.55,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-08-14,moderna,fully_vaccinated,2,73,3041863,0.07,NA,2.29,0.08,50,20.11,43.27,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-08-15,moderna,fully_vaccinated,1,74,3042024,0.03,NA,2,0.07,25,20.16,37.08,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-08-16,moderna,fully_vaccinated,3,77,3051930,0.1,NA,1.86,0.06,42.86,20.59,32.31,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-08-17,moderna,fully_vaccinated,2,79,3061116,0.07,NA,1.43,0.05,25,20.68,NA,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-08-18,moderna,fully_vaccinated,1,80,3070793,0.03,NA,1.14,0.04,16.67,20.62,NA,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-08-19,moderna,fully_vaccinated,1,81,3080074,0.03,NA,1.57,0.05,16.67,20.56,NA,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-08-20,moderna,fully_vaccinated,0,81,3092147,0,NA,1.43,0.05,NA,20.56,NA,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-08-21,moderna,fully_vaccinated,0,81,3095391,0,NA,1.57,0.05,0,20.4,NA,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-08-22,moderna,fully_vaccinated,4,85,3095621,0.13,NA,1.43,0.05,80,21.14,NA,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-08-23,moderna,fully_vaccinated,2,87,3103621,0.06,NA,1.71,0.06,28.57,21.27,NA,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-08-24,moderna,fully_vaccinated,3,90,3112196,0.1,NA,2,0.06,42.86,21.63,34.13,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-08-25,moderna,fully_vaccinated,0,90,3120462,0,NA,2.29,0.07,0,21.43,41.28,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-08-26,moderna,fully_vaccinated,3,93,3130295,0.1,NA,2.14,0.07,37.5,21.73,44.13,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-08-27,moderna,fully_vaccinated,2,95,3142003,0.06,NA,2.14,0.07,50,21.99,43.62,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-08-28,moderna,fully_vaccinated,2,97,3145915,0.06,NA,1.86,0.06,50,22.25,40.36,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-08-29,moderna,fully_vaccinated,3,100,3146395,0.1,NA,2,0.06,100,22.78,43.21,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-08-30,moderna,fully_vaccinated,2,102,3152118,0.06,NA,1.86,0.06,25,22.82,42.62,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-08-31,moderna,fully_vaccinated,1,103,3158965,0.03,NA,1.71,0.05,20,22.79,38.33,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-09-01,moderna,fully_vaccinated,1,104,3165211,0.03,NA,1.86,0.06,20,22.76,41.9,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-09-02,moderna,fully_vaccinated,2,106,3172641,0.06,NA,1.57,0.05,33.33,22.89,30.48,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-09-03,moderna,fully_vaccinated,1,107,3181300,0.03,NA,1.43,0.04,20,22.86,31.67,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-09-04,moderna,fully_vaccinated,3,110,3184518,0.09,NA,1.57,0.05,75,23.31,34.52,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-09-05,moderna,fully_vaccinated,1,111,3184691,0.03,NA,1.86,0.06,20,23.27,42.38,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-09-06,moderna,fully_vaccinated,1,112,3190710,0.03,NA,2,0.06,33.33,23.33,46.19,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-09-07,moderna,fully_vaccinated,2,114,3197906,0.06,NA,2.14,0.07,40,23.51,50.48,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-09-08,moderna,fully_vaccinated,3,117,3204474,0.09,NA,2,0.06,75,23.93,44.52,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-09-09,moderna,fully_vaccinated,3,120,3212858,0.09,NA,2.14,0.07,60,24.29,48.81,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-09-10,moderna,fully_vaccinated,2,122,3224340,0.06,NA,2.29,0.07,50,24.5,48.13,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-09-11,moderna,fully_vaccinated,2,124,3229523,0.06,NA,2.14,0.07,33.33,24.6,44.8,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-09-12,moderna,fully_vaccinated,2,126,3229834,0.06,NA,2,0.06,50,24.8,41.22,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-09-13,moderna,fully_vaccinated,2,128,3236862,0.06,NA,1.71,0.05,28.57,24.85,36.22,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-09-14,moderna,fully_vaccinated,1,129,3245083,0.03,NA,1.71,0.05,16.67,24.76,34.8,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-09-15,moderna,fully_vaccinated,2,131,3253665,0.06,NA,1.43,0.04,50,24.95,30.03,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-09-16,moderna,fully_vaccinated,1,132,3264027,0.03,NA,1.43,0.04,25,24.95,26.97,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-09-17,moderna,fully_vaccinated,2,134,3277133,0.06,NA,1.71,0.05,40,25.09,30.03,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-09-18,moderna,fully_vaccinated,0,134,3282462,0,NA,2.43,0.07,0,24.91,35.45,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-09-19,moderna,fully_vaccinated,2,136,3282675,0.06,NA,2.57,0.08,28.57,24.95,34.43,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-09-20,moderna,fully_vaccinated,4,140,3289768,0.12,NA,3.29,0.1,50,25.32,43.1,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-09-21,moderna,fully_vaccinated,6,146,3298139,0.18,NA,3.14,0.1,54.55,25.89,42.15,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-09-22,moderna,fully_vaccinated,3,149,3306530,0.09,NA,3.14,0.09,42.86,26.09,42.15,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-09-23,moderna,fully_vaccinated,6,155,3317634,0.18,NA,3,0.09,85.71,26.82,40.92,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-09-24,moderna,fully_vaccinated,1,156,3331838,0.03,NA,2.57,0.08,33.33,26.85,37.35,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-09-25,moderna,fully_vaccinated,0,156,3338960,0,NA,1.86,0.06,0,26.8,43.84,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-09-26,moderna,fully_vaccinated,1,157,3339555,0.03,NA,1.86,0.06,20,26.75,48.43,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-09-27,moderna,fully_vaccinated,1,158,3348323,0.03,NA,1.14,0.03,25,26.73,38.57,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-09-28,moderna,fully_vaccinated,1,159,3357466,0.03,NA,1.43,0.04,100,26.86,42.38,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-09-29,moderna,fully_vaccinated,3,162,3366667,0.09,NA,1.57,0.05,75,27.18,49.52,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-09-30,moderna,fully_vaccinated,1,163,3378421,0.03,NA,1.71,0.05,16.67,27.08,53.81,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-10-01,moderna,fully_vaccinated,3,166,3391961,0.09,NA,1.86,0.05,60,27.35,53.1,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-10-02,moderna,fully_vaccinated,1,167,3397367,0.03,NA,2.14,0.06,50,27.42,47.38,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-10-03,moderna,fully_vaccinated,2,169,3398284,0.06,NA,1.86,0.05,50,27.57,40.24,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-10-04,moderna,fully_vaccinated,2,171,3408015,0.06,NA,2.14,0.06,20,27.45,52.14,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-10-05,moderna,fully_vaccinated,3,174,3418236,0.09,NA,2.14,0.06,60,27.71,50.71,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-10-06,moderna,fully_vaccinated,1,175,3428958,0.03,NA,2.29,0.07,25,27.69,50.71,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-10-07,moderna,fully_vaccinated,3,178,3442217,0.09,NA,2,0.06,100,28.03,43.57,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-10-08,moderna,fully_vaccinated,3,181,3458742,0.09,NA,1.86,0.05,50,28.24,43.1,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-10-09,moderna,fully_vaccinated,2,183,3467180,0.06,NA,1.86,0.05,50,28.37,41.67,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-10-10,moderna,fully_vaccinated,0,183,3468323,0,NA,2.29,0.07,0,28.2,44.44,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-10-11,moderna,fully_vaccinated,1,184,3479838,0.03,NA,2.57,0.07,16.67,28.09,40.36,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-10-12,moderna,fully_vaccinated,3,187,3492775,0.09,NA,2.43,0.07,50,28.29,38.93,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-10-13,moderna,fully_vaccinated,4,191,3507407,0.11,NA,2.29,0.07,44.44,28.51,38.93,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-10-14,moderna,fully_vaccinated,5,196,3521802,0.14,NA,2.43,0.07,71.43,28.95,46.08,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-10-15,moderna,fully_vaccinated,2,198,3539454,0.06,NA,3,0.08,40,29.03,53.9,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-10-16,moderna,fully_vaccinated,1,199,3546484,0.03,NA,3.14,0.09,50,29.09,56.28,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-10-17,moderna,fully_vaccinated,1,200,3546965,0.03,NA,3.29,0.09,50,29.15,60.14,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-10-18,moderna,fully_vaccinated,5,205,3558145,0.14,NA,2.71,0.08,71.43,29.58,52.31,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-10-19,moderna,fully_vaccinated,4,209,3570212,0.11,NA,2.71,0.08,66.67,29.9,53.74,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-10-20,moderna,fully_vaccinated,5,214,3581498,0.14,NA,3,0.08,71.43,30.31,50.5,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-10-21,moderna,fully_vaccinated,1,215,3592388,0.03,NA,3.29,0.09,16.67,30.2,51.92,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-10-22,moderna,fully_vaccinated,2,217,3604760,0.06,NA,3.43,0.1,50,30.31,52.43,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-10-23,moderna,fully_vaccinated,3,220,3610936,0.08,NA,3.14,0.09,27.27,30.26,50.05,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-10-24,moderna,fully_vaccinated,3,223,3611421,0.08,NA,2.86,0.08,60,30.46,46.99,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-10-25,moderna,fully_vaccinated,6,229,3619147,0.17,NA,3.29,0.09,75,30.95,52.77,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-10-26,moderna,fully_vaccinated,2,231,3626967,0.06,NA,3.57,0.1,50,31.05,57.06,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-10-27,moderna,fully_vaccinated,3,234,3634341,0.08,NA,3.43,0.09,50,31.2,57.92,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-10-28,moderna,fully_vaccinated,4,238,3641639,0.11,NA,3.14,0.09,57.14,31.44,52.92,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-10-29,moderna,fully_vaccinated,4,242,3650867,0.11,NA,2.43,0.07,80,31.76,46.97,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-10-30,moderna,fully_vaccinated,2,244,3654067,0.05,NA,2.14,0.06,33.33,31.77,39.83,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-10-31,moderna,fully_vaccinated,1,245,3654283,0.03,NA,2.29,0.06,25,31.74,39.83,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-11-01,moderna,fully_vaccinated,1,246,3657381,0.03,NA,2.86,0.08,33.33,31.74,41.19,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-11-02,moderna,fully_vaccinated,0,246,3663151,0,NA,2.29,0.06,0,31.34,29.76,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-11-03,moderna,fully_vaccinated,4,250,3668563,0.11,NA,2.57,0.07,50,31.53,32.14,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-11-04,moderna,fully_vaccinated,8,258,3673383,0.22,NA,2.43,0.07,66.67,32.05,NA,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-11-05,moderna,fully_vaccinated,0,258,3679571,0,NA,2.86,0.08,0,31.93,NA,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-11-06,moderna,fully_vaccinated,4,262,3682414,0.11,NA,3.57,0.1,50,32.11,NA,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-11-07,moderna,fully_vaccinated,0,262,3682554,0,NA,3.86,0.1,NA,32.11,NA,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-11-08,moderna,fully_vaccinated,4,266,3686496,0.11,NA,3,0.08,50,32.28,NA,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-11-09,moderna,fully_vaccinated,5,271,3690305,0.14,NA,3.43,0.09,45.45,32.46,NA,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-11-10,moderna,fully_vaccinated,6,277,3693994,0.16,NA,3.57,0.1,33.33,32.47,NA,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-11-11,moderna,fully_vaccinated,2,279,3697664,0.05,NA,4.29,0.12,20,32.33,39.45,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-11-12,moderna,fully_vaccinated,3,282,3702783,0.08,NA,4.71,0.13,33.33,32.34,38.97,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-11-13,moderna,fully_vaccinated,5,287,3705048,0.13,NA,4.86,0.13,55.56,32.58,39.07,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-11-14,moderna,fully_vaccinated,5,292,3705215,0.13,NA,4.86,0.13,38.46,32.66,41.45,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-11-15,moderna,fully_vaccinated,7,299,3708097,0.19,NA,5.43,0.15,46.67,32.89,43.95,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-11-16,moderna,fully_vaccinated,6,305,3710722,0.16,NA,5.71,0.15,46.15,33.08,45.68,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-11-17,moderna,fully_vaccinated,6,311,3713316,0.16,NA,5.43,0.15,50,33.3,40.81,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-11-18,moderna,fully_vaccinated,6,317,3716370,0.16,NA,5.14,0.14,37.5,33.37,39.6,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-11-19,moderna,fully_vaccinated,5,322,3720356,0.13,NA,5.14,0.14,45.45,33.51,40.63,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-11-20,moderna,fully_vaccinated,3,325,3722189,0.08,NA,5.57,0.15,21.43,33.33,43.92,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-11-21,moderna,fully_vaccinated,3,328,3722319,0.08,NA,6,0.16,30,33.3,43.92,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-11-22,moderna,fully_vaccinated,7,335,3724765,0.19,NA,5.57,0.15,53.85,33.57,42.14,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-11-23,moderna,fully_vaccinated,9,344,3727010,0.24,NA,5.86,0.16,69.23,34.03,40.91,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-11-24,moderna,fully_vaccinated,9,353,3729645,0.24,NA,5.71,0.15,50,34.31,41.02,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-11-25,moderna,fully_vaccinated,3,356,3731983,0.08,NA,5.71,0.15,25,34.2,40.63,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-11-26,moderna,fully_vaccinated,7,363,3735136,0.19,NA,5.71,0.15,36.84,34.25,37.94,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-11-27,moderna,fully_vaccinated,2,365,3736456,0.05,NA,5,0.13,22.22,34.14,32.13,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-11-28,moderna,fully_vaccinated,3,368,3736582,0.08,NA,4.86,0.13,27.27,34.07,30.18,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-11-29,moderna,fully_vaccinated,7,375,3738314,0.19,NA,5.29,0.14,35,34.09,31.37,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-11-30,moderna,fully_vaccinated,4,379,3740333,0.11,NA,4.86,0.13,28.57,34.02,30.87,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-12-01,moderna,fully_vaccinated,8,387,3742448,0.21,NA,5.14,0.14,36.36,34.07,32.46,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-12-02,moderna,fully_vaccinated,6,393,3744393,0.16,NA,5.71,0.15,33.33,34.06,37.65,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-12-03,moderna,fully_vaccinated,4,397,3747264,0.11,NA,5.29,0.14,33.33,34.05,36.46,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-12-04,moderna,fully_vaccinated,4,401,3748387,0.11,NA,5.29,0.14,33.33,34.04,37.14,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-12-05,moderna,fully_vaccinated,7,408,3748478,0.19,NA,5.43,0.14,63.64,34.31,38.71,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-12-06,moderna,fully_vaccinated,4,412,3750589,0.11,NA,5,0.13,26.67,34.22,35.9,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-12-07,moderna,fully_vaccinated,4,416,3752617,0.11,NA,5,0.13,33.33,34.21,34.31,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-12-08,moderna,fully_vaccinated,9,425,3754635,0.24,NA,5.57,0.15,47.37,34.41,37.72,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-12-09,moderna,fully_vaccinated,3,428,3756902,0.08,NA,5,0.13,13.64,34.05,32.91,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
