date,vaccine,vaccination_status,entries,sumTotal,pop,inz_entries,inzsumTotal,mean7d,inzmean7d,prct,prctSumTotal,prct_mean7d,geoRegion,type,type_variant,data_completeness,version
2021-07-21,moderna,fully_vaccinated,0,6,2748931,0,NA,0,0,NA,5.66,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-07-22,moderna,fully_vaccinated,0,6,2776769,0,NA,0,0,NA,5.66,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-07-23,moderna,fully_vaccinated,0,6,2805553,0,NA,0,0,NA,5.66,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-07-24,moderna,fully_vaccinated,0,6,2821578,0,NA,0.14,0,NA,5.66,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-07-25,moderna,fully_vaccinated,0,6,2825005,0,NA,0.14,0,NA,5.66,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-07-26,moderna,fully_vaccinated,0,6,2849752,0,NA,0.14,0,NA,5.66,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-07-27,moderna,fully_vaccinated,1,7,2870086,0.03,NA,0.14,0,100,6.54,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-07-28,moderna,fully_vaccinated,0,7,2885874,0,NA,0.14,0,NA,6.54,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-07-29,moderna,fully_vaccinated,0,7,2901728,0,NA,0.14,0,NA,6.54,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-07-30,moderna,fully_vaccinated,0,7,2916716,0,NA,0.14,0,NA,6.54,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-07-31,moderna,fully_vaccinated,0,7,2921606,0,NA,0,0,NA,6.54,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-08-01,moderna,fully_vaccinated,0,7,2921990,0,NA,0,0,NA,6.54,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-08-02,moderna,fully_vaccinated,0,7,2931778,0,NA,0,0,NA,6.54,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-08-03,moderna,fully_vaccinated,0,7,2946064,0,NA,0,0,NA,6.54,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-08-04,moderna,fully_vaccinated,0,7,2956108,0,NA,0,0,NA,6.54,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-08-05,moderna,fully_vaccinated,0,7,2968007,0,NA,0,0,NA,6.54,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-08-06,moderna,fully_vaccinated,0,7,2980757,0,NA,0,0,NA,6.54,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-08-07,moderna,fully_vaccinated,0,7,2984046,0,NA,0,0,NA,6.54,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-08-08,moderna,fully_vaccinated,0,7,2984336,0,NA,0.14,0,NA,6.54,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-08-09,moderna,fully_vaccinated,0,7,2994730,0,NA,0.14,0,NA,6.54,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-08-10,moderna,fully_vaccinated,0,7,3005172,0,NA,0.14,0,NA,6.54,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-08-11,moderna,fully_vaccinated,1,8,3015518,0.03,NA,0.14,0,100,7.41,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-08-12,moderna,fully_vaccinated,0,8,3026608,0,NA,0.14,0,NA,7.41,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-08-13,moderna,fully_vaccinated,0,8,3038230,0,NA,0.14,0,NA,7.41,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-08-14,moderna,fully_vaccinated,0,8,3041332,0,NA,0.14,0,NA,7.41,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-08-15,moderna,fully_vaccinated,0,8,3041493,0,NA,0,0,0,7.34,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-08-16,moderna,fully_vaccinated,0,8,3051398,0,NA,0.14,0,NA,7.34,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-08-17,moderna,fully_vaccinated,0,8,3060584,0,NA,0.14,0,NA,7.34,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-08-18,moderna,fully_vaccinated,0,8,3070262,0,NA,0.29,0.01,0,7.27,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-08-19,moderna,fully_vaccinated,1,9,3079542,0.03,NA,0.29,0.01,100,8.11,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-08-20,moderna,fully_vaccinated,0,9,3091615,0,NA,0.29,0.01,NA,8.11,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-08-21,moderna,fully_vaccinated,1,10,3094859,0.03,NA,0.29,0.01,50,8.85,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-08-22,moderna,fully_vaccinated,0,10,3095089,0,NA,0.29,0.01,0,8.7,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-08-23,moderna,fully_vaccinated,0,10,3103089,0,NA,0.14,0,0,8.62,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-08-24,moderna,fully_vaccinated,0,10,3111664,0,NA,0.14,0,NA,8.62,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-08-25,moderna,fully_vaccinated,0,10,3119931,0,NA,0,0,NA,8.62,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-08-26,moderna,fully_vaccinated,0,10,3129764,0,NA,0,0,0,8.55,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-08-27,moderna,fully_vaccinated,0,10,3141473,0,NA,0.29,0.01,NA,8.55,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-08-28,moderna,fully_vaccinated,0,10,3145385,0,NA,0.29,0.01,NA,8.55,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-08-29,moderna,fully_vaccinated,0,10,3145865,0,NA,0.43,0.01,NA,8.55,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-08-30,moderna,fully_vaccinated,2,12,3151588,0.06,NA,0.57,0.02,50,9.92,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-08-31,moderna,fully_vaccinated,0,12,3158435,0,NA,0.57,0.02,NA,9.92,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-09-01,moderna,fully_vaccinated,1,13,3164681,0.03,NA,0.57,0.02,100,10.66,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-09-02,moderna,fully_vaccinated,1,14,3172111,0.03,NA,0.57,0.02,50,11.29,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-09-03,moderna,fully_vaccinated,0,14,3180771,0,NA,0.29,0.01,0,11.2,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-09-04,moderna,fully_vaccinated,0,14,3183989,0,NA,0.29,0.01,0,10.94,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-09-05,moderna,fully_vaccinated,0,14,3184162,0,NA,0.14,0,NA,10.94,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-09-06,moderna,fully_vaccinated,0,14,3190181,0,NA,0,0,0,10.69,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-09-07,moderna,fully_vaccinated,0,14,3197377,0,NA,0,0,0,10.61,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-09-08,moderna,fully_vaccinated,0,14,3203945,0,NA,0,0,0,10.45,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-09-09,moderna,fully_vaccinated,0,14,3212329,0,NA,0,0,NA,10.45,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-09-10,moderna,fully_vaccinated,0,14,3223810,0,NA,0.29,0.01,0,10.29,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-09-11,moderna,fully_vaccinated,0,14,3228993,0,NA,0.29,0.01,0,10.07,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-09-12,moderna,fully_vaccinated,0,14,3229304,0,NA,0.43,0.01,0,9.93,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-09-13,moderna,fully_vaccinated,2,16,3236332,0.06,NA,0.43,0.01,100,11.19,28.57,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-09-14,moderna,fully_vaccinated,0,16,3244553,0,NA,0.57,0.02,0,11.11,31.43,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-09-15,moderna,fully_vaccinated,1,17,3253134,0.03,NA,0.57,0.02,100,11.72,31.43,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-09-16,moderna,fully_vaccinated,0,17,3263495,0,NA,0.71,0.02,0,11.64,38.57,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-09-17,moderna,fully_vaccinated,1,18,3276602,0.03,NA,0.43,0.01,20,11.92,24.29,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-09-18,moderna,fully_vaccinated,0,18,3281930,0,NA,0.43,0.01,0,11.84,24.29,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-09-19,moderna,fully_vaccinated,1,19,3282143,0.03,NA,0.29,0.01,50,12.34,10,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-09-20,moderna,fully_vaccinated,0,19,3289236,0,NA,0.29,0.01,0,12.18,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-09-21,moderna,fully_vaccinated,0,19,3297607,0,NA,0.14,0,0,12.03,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-09-22,moderna,fully_vaccinated,0,19,3305998,0,NA,0.43,0.01,0,11.8,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-09-23,moderna,fully_vaccinated,0,19,3317102,0,NA,0.29,0.01,NA,11.8,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-09-24,moderna,fully_vaccinated,0,19,3331305,0,NA,0.29,0.01,0,11.52,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-09-25,moderna,fully_vaccinated,2,21,3338426,0.06,NA,0.29,0.01,66.67,12.5,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-09-26,moderna,fully_vaccinated,0,21,3339021,0,NA,0.57,0.02,0,12.43,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-09-27,moderna,fully_vaccinated,0,21,3347789,0,NA,0.57,0.02,NA,12.43,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-09-28,moderna,fully_vaccinated,0,21,3356931,0,NA,0.57,0.02,NA,12.43,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-09-29,moderna,fully_vaccinated,2,23,3366120,0.06,NA,0.29,0.01,66.67,13.37,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-09-30,moderna,fully_vaccinated,0,23,3377874,0,NA,0.29,0.01,NA,13.37,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-10-01,moderna,fully_vaccinated,0,23,3391413,0,NA,0.29,0.01,NA,13.37,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-10-02,moderna,fully_vaccinated,0,23,3396819,0,NA,0.29,0.01,NA,13.37,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-10-03,moderna,fully_vaccinated,0,23,3397736,0,NA,0,0,NA,13.37,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-10-04,moderna,fully_vaccinated,0,23,3407467,0,NA,0.14,0,0,13.22,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-10-05,moderna,fully_vaccinated,0,23,3417686,0,NA,0.14,0,0,13.14,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-10-06,moderna,fully_vaccinated,0,23,3428408,0,NA,0.14,0,NA,13.14,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-10-07,moderna,fully_vaccinated,1,24,3441667,0.03,NA,0.14,0,100,13.64,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-10-08,moderna,fully_vaccinated,0,24,3458187,0,NA,0.14,0,0,13.48,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-10-09,moderna,fully_vaccinated,0,24,3466625,0,NA,0.14,0,0,13.41,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-10-10,moderna,fully_vaccinated,0,24,3467768,0,NA,0.29,0.01,0,13.33,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-10-11,moderna,fully_vaccinated,0,24,3479283,0,NA,0.14,0,0,13.11,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-10-12,moderna,fully_vaccinated,0,24,3492220,0,NA,0.29,0.01,NA,13.11,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-10-13,moderna,fully_vaccinated,1,25,3506850,0.03,NA,0.29,0.01,100,13.59,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-10-14,moderna,fully_vaccinated,0,25,3521243,0,NA,0.29,0.01,0,13.51,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-10-15,moderna,fully_vaccinated,1,26,3538895,0.03,NA,0.57,0.02,100,13.98,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-10-16,moderna,fully_vaccinated,0,26,3545925,0,NA,0.57,0.02,NA,13.98,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-10-17,moderna,fully_vaccinated,0,26,3546406,0,NA,0.43,0.01,0,13.9,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-10-18,moderna,fully_vaccinated,2,28,3557585,0.06,NA,0.57,0.02,100,14.81,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-10-19,moderna,fully_vaccinated,0,28,3569652,0,NA,0.43,0.01,NA,14.81,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-10-20,moderna,fully_vaccinated,0,28,3580937,0,NA,0.71,0.02,0,14.74,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-10-21,moderna,fully_vaccinated,1,29,3591826,0.03,NA,0.71,0.02,50,15.1,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-10-22,moderna,fully_vaccinated,0,29,3604190,0,NA,0.71,0.02,NA,15.1,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-10-23,moderna,fully_vaccinated,2,31,3610360,0.06,NA,0.71,0.02,66.67,15.9,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-10-24,moderna,fully_vaccinated,0,31,3610844,0,NA,1.14,0.03,0,15.82,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-10-25,moderna,fully_vaccinated,2,33,3618570,0.06,NA,1.14,0.03,50,16.5,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-10-26,moderna,fully_vaccinated,0,33,3626390,0,NA,1.14,0.03,0,16.26,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-10-27,moderna,fully_vaccinated,3,36,3633763,0.08,NA,0.86,0.02,60,17.31,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-10-28,moderna,fully_vaccinated,1,37,3641057,0.03,NA,1,0.03,50,17.62,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-10-29,moderna,fully_vaccinated,0,37,3650280,0,NA,0.86,0.02,NA,17.62,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-10-30,moderna,fully_vaccinated,0,37,3653480,0,NA,1,0.03,0,17.54,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-10-31,moderna,fully_vaccinated,1,38,3653696,0.03,NA,0.57,0.02,100,17.92,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-11-01,moderna,fully_vaccinated,1,39,3656794,0.03,NA,0.43,0.01,20,17.97,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-11-02,moderna,fully_vaccinated,1,40,3662564,0.03,NA,0.57,0.02,100,18.35,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-11-03,moderna,fully_vaccinated,0,40,3667976,0,NA,0.57,0.02,0,18.26,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-11-04,moderna,fully_vaccinated,0,40,3672796,0,NA,0.43,0.01,NA,18.26,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-11-05,moderna,fully_vaccinated,1,41,3678977,0.03,NA,0.57,0.02,50,18.55,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-11-06,moderna,fully_vaccinated,0,41,3681819,0,NA,0.43,0.01,NA,18.55,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-11-07,moderna,fully_vaccinated,0,41,3681959,0,NA,0.57,0.02,0,18.39,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-11-08,moderna,fully_vaccinated,2,43,3685898,0.05,NA,0.57,0.02,66.67,19.03,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-11-09,moderna,fully_vaccinated,0,43,3689704,0,NA,0.71,0.02,0,18.86,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-11-10,moderna,fully_vaccinated,1,44,3693386,0.03,NA,0.71,0.02,50,19.13,26.19,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-11-11,moderna,fully_vaccinated,0,44,3697052,0,NA,0.71,0.02,0,19.05,26.19,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-11-12,moderna,fully_vaccinated,2,46,3702165,0.05,NA,0.43,0.01,66.67,19.66,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-11-13,moderna,fully_vaccinated,0,46,3704430,0,NA,0.71,0.02,0,19.57,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-11-14,moderna,fully_vaccinated,0,46,3704597,0,NA,0.57,0.02,0,19.49,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-11-15,moderna,fully_vaccinated,0,46,3707473,0,NA,0.86,0.02,NA,19.49,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-11-16,moderna,fully_vaccinated,2,48,3710093,0.05,NA,0.57,0.02,66.67,20.08,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-11-17,moderna,fully_vaccinated,0,48,3712678,0,NA,0.57,0.02,0,19.92,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-11-18,moderna,fully_vaccinated,2,50,3715713,0.05,NA,0.57,0.02,33.33,20.24,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-11-19,moderna,fully_vaccinated,0,50,3719697,0,NA,0.86,0.02,0,20.08,23.81,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-11-20,moderna,fully_vaccinated,0,50,3721502,0,NA,0.57,0.02,0,19.92,14.29,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-11-21,moderna,fully_vaccinated,0,50,3721632,0,NA,0.86,0.02,0,19.61,19.05,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-11-22,moderna,fully_vaccinated,2,52,3724073,0.05,NA,0.71,0.02,66.67,20.16,19.05,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-11-23,moderna,fully_vaccinated,0,52,3726309,0,NA,0.86,0.02,0,19.7,21.9,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-11-24,moderna,fully_vaccinated,2,54,3728932,0.05,NA,1,0.03,33.33,20,25.48,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-11-25,moderna,fully_vaccinated,1,55,3731266,0.03,NA,1.29,0.03,33.33,20.15,39.76,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-11-26,moderna,fully_vaccinated,1,56,3734413,0.03,NA,1.14,0.03,20,20.14,33.81,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-11-27,moderna,fully_vaccinated,1,57,3735731,0.03,NA,1.29,0.03,25,20.21,35.85,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-11-28,moderna,fully_vaccinated,2,59,3735857,0.05,NA,1.29,0.03,100,20.77,38.23,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-11-29,moderna,fully_vaccinated,1,60,3737583,0.03,NA,1.29,0.03,25,20.83,36.33,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-11-30,moderna,fully_vaccinated,1,61,3739596,0.03,NA,1.14,0.03,14.29,20.68,33.47,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-12-01,moderna,fully_vaccinated,2,63,3741684,0.05,NA,1,0.03,50,21.07,29.9,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-12-02,moderna,fully_vaccinated,1,64,3743591,0.03,NA,0.71,0.02,20,21.05,15.61,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-12-03,moderna,fully_vaccinated,0,64,3746442,0,NA,NA,NA,0,20.98,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-12-04,moderna,fully_vaccinated,0,64,3747551,0,NA,NA,NA,0,20.78,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-12-05,moderna,fully_vaccinated,0,64,3747641,0,NA,NA,NA,0,20.71,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-01-27,moderna,partially_vaccinated,0,0,80909,0,NA,NA,NA,0,0,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-01-28,moderna,partially_vaccinated,0,0,98665,0,NA,NA,NA,0,0,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-01-29,moderna,partially_vaccinated,0,0,110274,0,NA,NA,NA,0,0,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-01-30,moderna,partially_vaccinated,0,0,NA,NA,NA,0,NA,0,0,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-01-31,moderna,partially_vaccinated,0,0,NA,NA,NA,0,NA,NA,0,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-02-01,moderna,partially_vaccinated,0,0,119725,0,NA,0,0,NA,0,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-02-02,moderna,partially_vaccinated,0,0,130901,0,NA,0,0,0,0,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-02-03,moderna,partially_vaccinated,0,0,142008,0,NA,0,0,NA,0,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-02-04,moderna,partially_vaccinated,0,0,152103,0,NA,0,0,0,0,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-02-05,moderna,partially_vaccinated,0,0,161317,0,NA,0.29,0.18,0,0,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-02-06,moderna,partially_vaccinated,0,0,162509,0,NA,0.29,0.18,0,0,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-02-07,moderna,partially_vaccinated,0,0,163084,0,NA,0.29,0.18,0,0,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-02-08,moderna,partially_vaccinated,2,2,170991,1.17,NA,0.43,0.25,100,9.09,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-02-09,moderna,partially_vaccinated,0,2,181284,0,NA,0.43,0.24,NA,9.09,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-02-10,moderna,partially_vaccinated,0,2,192608,0,NA,0.43,0.22,0,8.7,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-02-11,moderna,partially_vaccinated,1,3,204090,0.49,NA,0.57,0.28,100,12.5,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-02-12,moderna,partially_vaccinated,0,3,216068,0,NA,0.29,0.13,0,11.11,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-02-13,moderna,partially_vaccinated,0,3,217002,0,NA,0.29,0.13,0,10.34,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-02-14,moderna,partially_vaccinated,1,4,217571,0.46,NA,0.29,0.13,50,12.9,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-02-15,moderna,partially_vaccinated,0,4,224297,0,NA,0.14,0.06,0,12.5,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-02-16,moderna,partially_vaccinated,0,4,229487,0,NA,0.14,0.06,NA,12.5,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-02-17,moderna,partially_vaccinated,0,4,231211,0,NA,0.29,0.13,NA,12.5,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-02-18,moderna,partially_vaccinated,0,4,231937,0,NA,0.14,0.06,0,12.12,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-02-19,moderna,partially_vaccinated,0,4,230232,0,NA,0.14,0.06,0,11.76,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-02-20,moderna,partially_vaccinated,1,5,227968,0.44,NA,0.14,0.06,100,14.29,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-02-21,moderna,partially_vaccinated,0,5,227844,0,NA,0.29,0.13,NA,14.29,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
