nachweismethode,geoRegion,datum,entries,entries_pos,entries_neg,sumTotal,anteil_pos,anteil_pos_diff,anteil_pos_all,freq,prct,pop,inz_entries,inzsumTotal,type,type_variant,version,datum_unit,datum_dboardformated,entries_diff_abs,entries_diff_inz,entries_diff_pct,prct_diff,timeframe_all,timeframe_phase2,timeframe_phase2b,timeframe_phase3,timeframe_phase4,timeframe_phase5,timeframe_28d,timeframe_14d
all,CHFL,202013,43689,8191,35498,126575,18.7,4.699999999999999,14.6,1,100,8709355,501.63,1453.32,COVID19Test,,2021-12-06_07-48-24,isoweek,2020-13,-8924,-102.47,-17,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CHFL,202014,40252,6800,33452,166827,16.9,-1.8000000000000007,15.2,1,100,8709355,462.17,1915.49,COVID19Test,,2021-12-06_07-48-24,isoweek,2020-14,-3437,-39.46,-7.9,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CHFL,202015,32611,4330,28281,199438,13.3,-3.599999999999998,14.9,1,100,8709355,374.44,2289.93,COVID19Test,,2021-12-06_07-48-24,isoweek,2020-15,-7641,-87.73,-19,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CHFL,202016,27249,2445,24804,226687,9,-4.300000000000001,14.2,1,100,8709355,312.87,2602.8,COVID19Test,,2021-12-06_07-48-24,isoweek,2020-16,-5362,-61.57,-16.4,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CHFL,202017,28754,1647,27107,255441,5.7,-3.3,13.2,1,100,8709355,330.15,2932.95,COVID19Test,,2021-12-06_07-48-24,isoweek,2020-17,1505,17.28,5.5,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CHFL,202018,30091,1100,28991,285532,3.7,-2,12.2,1,100,8709355,345.5,3278.45,COVID19Test,,2021-12-06_07-48-24,isoweek,2020-18,1337,15.35,4.6,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CHFL,202019,28715,665,28050,314247,2.3,-1.4000000000000004,11.3,1,100,8709355,329.7,3608.15,COVID19Test,,2021-12-06_07-48-24,isoweek,2020-19,-1376,-15.8,-4.6,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CHFL,202020,32984,395,32589,347231,1.2,-1.0999999999999999,10.3,1,100,8709355,378.72,3986.87,COVID19Test,,2021-12-06_07-48-24,isoweek,2020-20,4269,49.02,14.9,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CHFL,202021,25134,280,24854,372365,1.1,-0.09999999999999987,9.7,1,100,8709355,288.59,4275.46,COVID19Test,,2021-12-06_07-48-24,isoweek,2020-21,-7850,-90.13,-23.8,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CHFL,202022,26763,206,26557,399128,0.8,-0.30000000000000004,9.1,1,100,8709355,307.29,4582.75,COVID19Test,,2021-12-06_07-48-24,isoweek,2020-22,1629,18.7,6.5,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CHFL,202023,26031,154,25877,425159,0.6,-0.20000000000000007,8.6,1,100,8709355,298.89,4881.64,COVID19Test,,2021-12-06_07-48-24,isoweek,2020-23,-732,-8.4,-2.7,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CHFL,202024,36022,221,35801,461181,0.6,0,8,1,100,8709355,413.6,5295.24,COVID19Test,,2021-12-06_07-48-24,isoweek,2020-24,9991,114.71,38.4,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CHFL,202025,48660,203,48457,509841,0.4,-0.19999999999999996,7.3,1,100,8709355,558.71,5853.95,COVID19Test,,2021-12-06_07-48-24,isoweek,2020-25,12638,145.11,35.1,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CHFL,202026,57468,393,57075,567309,0.7,0.29999999999999993,6.6,1,100,8709355,659.84,6513.79,COVID19Test,,2021-12-06_07-48-24,isoweek,2020-26,8808,101.13,18.1,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CHFL,202027,70370,753,69617,637679,1.1,0.40000000000000013,6,1,100,8709355,807.98,7321.77,COVID19Test,,2021-12-06_07-48-24,isoweek,2020-27,12902,148.14,22.5,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CHFL,202028,49612,766,48846,687291,1.5,0.3999999999999999,5.7,1,100,8709355,569.64,7891.41,COVID19Test,,2021-12-06_07-48-24,isoweek,2020-28,-20758,-238.34,-29.5,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CHFL,202029,42967,843,42124,730258,2,0.5,5.4,1,100,8709355,493.34,8384.75,COVID19Test,,2021-12-06_07-48-24,isoweek,2020-29,-6645,-76.3,-13.4,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CHFL,202030,35697,921,34776,765955,2.6,0.6000000000000001,5.3,1,100,8709355,409.87,8794.62,COVID19Test,,2021-12-06_07-48-24,isoweek,2020-30,-7270,-83.47,-16.9,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CHFL,202031,37706,1313,36393,803661,3.5,0.8999999999999999,5.2,1,100,8709355,432.94,9227.56,COVID19Test,,2021-12-06_07-48-24,isoweek,2020-31,2009,23.07,5.6,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CHFL,202032,38879,1267,37612,842540,3.3,-0.20000000000000018,5.1,1,100,8709355,446.41,9673.97,COVID19Test,,2021-12-06_07-48-24,isoweek,2020-32,1173,13.47,3.1,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CHFL,202033,42119,1700,40419,884659,4,0.7000000000000002,5.1,1,100,8709355,483.61,10157.57,COVID19Test,,2021-12-06_07-48-24,isoweek,2020-33,3240,37.2,8.3,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CHFL,202034,57818,2087,55731,942477,3.6,-0.3999999999999999,5,1,100,8709355,663.86,10821.43,COVID19Test,,2021-12-06_07-48-24,isoweek,2020-34,15699,180.25,37.3,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CHFL,202035,73979,2301,71678,1016456,3.1,-0.5,4.9,1,100,8709355,849.42,11670.85,COVID19Test,,2021-12-06_07-48-24,isoweek,2020-35,16161,185.56,28,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CHFL,202036,87828,2701,85127,1104284,3.1,0,4.7,1,100,8709355,1008.43,12679.29,COVID19Test,,2021-12-06_07-48-24,isoweek,2020-36,13849,159.01,18.7,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CHFL,202037,91322,3239,88083,1195606,3.5,0.3999999999999999,4.6,1,100,8709355,1048.55,13727.84,COVID19Test,,2021-12-06_07-48-24,isoweek,2020-37,3494,40.12,4,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CHFL,202038,85206,3207,81999,1280812,3.8,0.2999999999999998,4.6,1,100,8709355,978.33,14706.16,COVID19Test,,2021-12-06_07-48-24,isoweek,2020-38,-6116,-70.22,-6.7,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CHFL,202039,68745,2512,66233,1349557,3.7,-0.09999999999999964,4.5,1,100,8709355,789.32,15495.49,COVID19Test,,2021-12-06_07-48-24,isoweek,2020-39,-16461,-189.01,-19.3,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CHFL,202040,68238,3630,64608,1417795,5.3,1.5999999999999996,4.6,1,100,8709355,783.5,16278.99,COVID19Test,,2021-12-06_07-48-24,isoweek,2020-40,-507,-5.82,-0.7,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CHFL,202041,89953,8961,80992,1507748,10,4.7,4.9,1,100,8709355,1032.83,17311.82,COVID19Test,,2021-12-06_07-48-24,isoweek,2020-41,21715,249.33,31.8,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CHFL,202042,127084,19505,107579,1634832,15.3,5.300000000000001,5.7,1,100,8709355,1459.17,18770.99,COVID19Test,,2021-12-06_07-48-24,isoweek,2020-42,37131,426.34,41.3,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CHFL,202043,178476,40197,138279,1813308,22.5,7.199999999999999,7.3,1,100,8709355,2049.24,20820.23,COVID19Test,,2021-12-06_07-48-24,isoweek,2020-43,51392,590.07,40.4,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CHFL,202044,218265,57718,160547,2031573,26.4,3.8999999999999986,9.4,1,100,8709355,2506.1,23326.33,COVID19Test,,2021-12-06_07-48-24,isoweek,2020-44,39789,456.86,22.3,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CHFL,202045,207985,55114,152871,2239558,26.5,0.10000000000000142,11,1,100,8709355,2388.06,25714.4,COVID19Test,,2021-12-06_07-48-24,isoweek,2020-45,-10280,-118.04,-4.7,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CHFL,202046,180784,43332,137452,2420342,24,-2.5,12,1,100,8709355,2075.74,27790.14,COVID19Test,,2021-12-06_07-48-24,isoweek,2020-46,-27201,-312.32,-13.1,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CHFL,202047,158829,32954,125875,2579171,20.7,-3.3000000000000007,12.5,1,100,8709355,1823.66,29613.8,COVID19Test,,2021-12-06_07-48-24,isoweek,2020-47,-21955,-252.08,-12.1,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CHFL,202048,160939,28291,132648,2740110,17.6,-3.099999999999998,12.8,1,100,8709355,1847.89,31461.69,COVID19Test,,2021-12-06_07-48-24,isoweek,2020-48,2110,24.23,1.3,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CHFL,202049,165128,29297,135831,2905238,17.7,0.09999999999999787,13.1,1,100,8709355,1895.98,33357.67,COVID19Test,,2021-12-06_07-48-24,isoweek,2020-49,4189,48.09,2.6,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CHFL,202050,210608,32074,178534,3115846,15.2,-2.5,13.2,1,100,8709355,2418.18,35775.85,COVID19Test,,2021-12-06_07-48-24,isoweek,2020-50,45480,522.2,27.5,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CHFL,202051,243815,31316,212499,3359661,12.8,-2.3999999999999986,13.2,1,100,8709355,2799.46,38575.31,COVID19Test,,2021-12-06_07-48-24,isoweek,2020-51,33207,381.28,15.8,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CHFL,202052,206789,26129,180660,3566450,12.6,-0.20000000000000107,13.2,1,100,8709355,2374.33,40949.65,COVID19Test,,2021-12-06_07-48-24,isoweek,2020-52,-37026,-425.13,-15.2,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CHFL,202053,149606,25079,124527,3716056,16.8,4.200000000000001,13.3,1,100,8709355,1717.76,42667.41,COVID19Test,,2021-12-06_07-48-24,isoweek,2020-53,-57183,-656.57,-27.7,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CHFL,202101,167412,24172,143240,3883468,14.4,-2.4000000000000004,13.4,1,100,8709355,1922.21,44589.62,COVID19Test,,2021-12-06_07-48-24,isoweek,2021-01,17806,204.45,11.9,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CHFL,202102,147444,16913,130531,4030912,11.5,-2.9000000000000004,13.3,1,100,8709355,1692.94,46282.55,COVID19Test,,2021-12-06_07-48-24,isoweek,2021-02,-19968,-229.27,-11.9,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CHFL,202103,163032,14687,148345,4193944,9,-2.5,13.1,1,100,8709355,1871.92,48154.47,COVID19Test,,2021-12-06_07-48-24,isoweek,2021-03,15588,178.98,10.6,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CHFL,202104,167923,12587,155336,4361867,7.5,-1.5,12.9,1,100,8709355,1928.08,50082.55,COVID19Test,,2021-12-06_07-48-24,isoweek,2021-04,4891,56.16,3,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CHFL,202105,186074,11316,174758,4547941,6.1,-1.4000000000000004,12.6,1,100,8709355,2136.48,52219.03,COVID19Test,,2021-12-06_07-48-24,isoweek,2021-05,18151,208.4,10.8,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CHFL,202106,194078,9179,184899,4742019,4.7,-1.3999999999999995,12.3,1,100,8709355,2228.39,54447.42,COVID19Test,,2021-12-06_07-48-24,isoweek,2021-06,8004,91.91,4.3,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CHFL,202107,176741,7925,168816,4918760,4.5,-0.20000000000000018,12,1,100,8709355,2029.32,56476.74,COVID19Test,,2021-12-06_07-48-24,isoweek,2021-07,-17337,-199.07,-8.9,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CHFL,202108,168130,8158,159972,5086890,4.9,0.40000000000000036,11.8,1,100,8709355,1930.45,58407.2,COVID19Test,,2021-12-06_07-48-24,isoweek,2021-08,-8611,-98.87,-4.9,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CHFL,202109,174406,8449,165957,5261296,4.8,-0.10000000000000053,11.6,1,100,8709355,2002.51,60409.71,COVID19Test,,2021-12-06_07-48-24,isoweek,2021-09,6276,72.06,3.7,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CHFL,202110,194236,9813,184423,5455532,5.1,0.2999999999999998,11.3,1,100,8709355,2230.2,62639.91,COVID19Test,,2021-12-06_07-48-24,isoweek,2021-10,19830,227.69,11.4,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CHFL,202111,229250,11639,217611,5684782,5.1,0,11.1,1,100,8709355,2632.23,65272.14,COVID19Test,,2021-12-06_07-48-24,isoweek,2021-11,35014,402.03,18,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CHFL,202112,254426,13879,240547,5939208,5.5,0.40000000000000036,10.8,1,100,8709355,2921.3,68193.43,COVID19Test,,2021-12-06_07-48-24,isoweek,2021-12,25176,289.07,11,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CHFL,202113,276406,13946,262460,6215614,5,-0.5,10.6,1,100,8709355,3173.67,71367.1,COVID19Test,,2021-12-06_07-48-24,isoweek,2021-13,21980,252.37,8.6,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CHFL,202114,203995,15454,188541,6419609,7.6,2.5999999999999996,10.5,1,100,8709355,2342.25,73709.35,COVID19Test,,2021-12-06_07-48-24,isoweek,2021-14,-72411,-831.42,-26.2,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CHFL,202115,187652,15526,172126,6607261,8.3,0.7000000000000011,10.4,1,100,8709355,2154.6,75863.95,COVID19Test,,2021-12-06_07-48-24,isoweek,2021-15,-16343,-187.65,-8,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CHFL,202116,184122,15793,168329,6791383,8.6,0.29999999999999893,10.4,1,100,8709355,2114.07,77978.02,COVID19Test,,2021-12-06_07-48-24,isoweek,2021-16,-3530,-40.53,-1.9,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CHFL,202117,183366,13263,170103,6974749,7.2,-1.3999999999999995,10.3,1,100,8709355,2105.39,80083.42,COVID19Test,,2021-12-06_07-48-24,isoweek,2021-17,-756,-8.68,-0.4,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CHFL,202118,177206,11351,165855,7151955,6.4,-0.7999999999999998,10.2,1,100,8709355,2034.66,82118.08,COVID19Test,,2021-12-06_07-48-24,isoweek,2021-18,-6160,-70.73,-3.4,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CHFL,202119,183704,8662,175042,7335659,4.7,-1.7000000000000002,10.1,1,100,8709355,2109.27,84227.35,COVID19Test,,2021-12-06_07-48-24,isoweek,2021-19,6498,74.61,3.7,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CHFL,202120,200204,8207,191997,7535863,4.1,-0.6000000000000005,9.9,1,100,8709355,2298.72,86526.07,COVID19Test,,2021-12-06_07-48-24,isoweek,2021-20,16500,189.45,9,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CHFL,202121,156064,5703,150361,7691927,3.7,-0.39999999999999947,9.8,1,100,8709355,1791.91,88317.99,COVID19Test,,2021-12-06_07-48-24,isoweek,2021-21,-44140,-506.81,-22,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CHFL,202122,163493,4031,159462,7855420,2.5,-1.2000000000000002,9.6,1,100,8709355,1877.21,90195.2,COVID19Test,,2021-12-06_07-48-24,isoweek,2021-22,7429,85.3,4.8,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CHFL,202123,143016,2778,140238,7998436,1.9,-0.6000000000000001,9.5,1,100,8709355,1642.1,91837.29,COVID19Test,,2021-12-06_07-48-24,isoweek,2021-23,-20477,-235.11,-12.5,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CHFL,202124,141252,1500,139752,8139688,1.1,-0.7999999999999998,9.3,1,100,8709355,1621.84,93459.14,COVID19Test,,2021-12-06_07-48-24,isoweek,2021-24,-1764,-20.26,-1.2,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CHFL,202125,132401,933,131468,8272089,0.7,-0.40000000000000013,9.2,1,100,8709355,1520.22,94979.35,COVID19Test,,2021-12-06_07-48-24,isoweek,2021-25,-8851,-101.62,-6.3,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CHFL,202126,167754,1200,166554,8439843,0.7,0,9,1,100,8709355,1926.14,96905.49,COVID19Test,,2021-12-06_07-48-24,isoweek,2021-26,35353,405.92,26.7,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CHFL,202127,188338,2314,186024,8628181,1.2,0.5,8.9,1,100,8709355,2162.48,99067.97,COVID19Test,,2021-12-06_07-48-24,isoweek,2021-27,20584,236.34,12.3,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CHFL,202128,188470,4373,184097,8816651,2.3,1.0999999999999999,8.7,1,100,8709355,2163.99,101231.96,COVID19Test,,2021-12-06_07-48-24,isoweek,2021-28,132,1.51,0.1,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CHFL,202129,160846,5816,155030,8977497,3.6,1.3000000000000003,8.6,1,100,8709355,1846.82,103078.78,COVID19Test,,2021-12-06_07-48-24,isoweek,2021-29,-27624,-317.17,-14.7,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CHFL,202130,144157,6215,137942,9121654,4.3,0.6999999999999997,8.6,1,100,8709355,1655.2,104733.98,COVID19Test,,2021-12-06_07-48-24,isoweek,2021-30,-16689,-191.62,-10.4,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CHFL,202131,130420,8691,121729,9252074,6.7,2.4000000000000004,8.5,1,100,8709355,1497.47,106231.45,COVID19Test,,2021-12-06_07-48-24,isoweek,2021-31,-13737,-157.73,-9.5,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CHFL,202132,139996,16113,123883,9392070,11.5,4.8,8.6,1,100,8709355,1607.42,107838.87,COVID19Test,,2021-12-06_07-48-24,isoweek,2021-32,9576,109.95,7.3,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CHFL,202133,162898,20697,142201,9554968,12.7,1.1999999999999993,8.6,1,100,8709355,1870.38,109709.25,COVID19Test,,2021-12-06_07-48-24,isoweek,2021-33,22902,262.96,16.4,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CHFL,202134,191598,20704,170894,9746566,10.8,-1.8999999999999986,8.7,1,100,8709355,2199.91,111909.16,COVID19Test,,2021-12-06_07-48-24,isoweek,2021-34,28700,329.53,17.6,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CHFL,202135,225487,21328,204159,9972053,9.5,-1.3000000000000007,8.7,1,100,8709355,2589.02,114498.18,COVID19Test,,2021-12-06_07-48-24,isoweek,2021-35,33889,389.11,17.7,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CHFL,202136,237343,21136,216207,10209396,8.9,-0.5999999999999996,8.7,1,100,8709355,2725.15,117223.33,COVID19Test,,2021-12-06_07-48-24,isoweek,2021-36,11856,136.13,5.3,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CHFL,202137,267080,14944,252136,10476476,5.6,-3.3000000000000007,8.6,1,100,8709355,3066.59,120289.92,COVID19Test,,2021-12-06_07-48-24,isoweek,2021-37,29737,341.44,12.5,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CHFL,202138,258015,10745,247270,10734491,4.2,-1.3999999999999995,8.5,1,100,8709355,2962.5,123252.42,COVID19Test,,2021-12-06_07-48-24,isoweek,2021-38,-9065,-104.09,-3.4,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CHFL,202139,252739,9026,243713,10987230,3.6,-0.6000000000000001,8.4,1,100,8709355,2901.93,126154.35,COVID19Test,,2021-12-06_07-48-24,isoweek,2021-39,-5276,-60.57,-2,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CHFL,202140,231095,7590,223505,11218325,3.3,-0.30000000000000027,8.3,1,100,8709355,2653.41,128807.76,COVID19Test,,2021-12-06_07-48-24,isoweek,2021-40,-21644,-248.52,-8.6,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CHFL,202141,166544,7284,159260,11384869,4.4,1.1000000000000005,8.2,1,100,8709355,1912.24,130720,COVID19Test,,2021-12-06_07-48-24,isoweek,2021-41,-64551,-741.17,-27.9,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,CHFL,202142,167902,10133,157769,11552771,6,1.5999999999999996,8.2,1,100,8709355,1927.84,132647.84,COVID19Test,,2021-12-06_07-48-24,isoweek,2021-42,1358,15.6,0.8,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,CHFL,202143,177603,13075,164528,11730374,7.4,1.4000000000000004,8.2,1,100,8709355,2039.22,134687.06,COVID19Test,,2021-12-06_07-48-24,isoweek,2021-43,9701,111.38,5.8,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,CHFL,202144,199958,19203,180755,11930332,9.6,2.1999999999999993,8.2,1,100,8709355,2295.9,136982.96,COVID19Test,,2021-12-06_07-48-24,isoweek,2021-44,22355,256.68,12.6,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
all,CHFL,202145,240005,27799,212206,12170337,11.6,2,8.3,1,100,8709355,2755.71,139738.67,COVID19Test,,2021-12-06_07-48-24,isoweek,2021-45,40047,459.81,20,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
all,CHFL,202146,288285,41779,246506,12458622,14.5,2.9000000000000004,8.4,1,100,8709355,3310.06,143048.73,COVID19Test,,2021-12-06_07-48-24,isoweek,2021-46,48280,554.35,20.1,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
all,CHFL,202147,354527,57312,297215,12813149,16.2,1.6999999999999993,8.6,1,100,8709355,4070.65,147119.38,COVID19Test,,2021-12-06_07-48-24,isoweek,2021-47,66242,760.59,23,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
all,CHFL,202148,392600,67912,324688,13205749,17.3,1.1000000000000014,8.9,1,100,8709355,4507.8,151627.18,COVID19Test,,2021-12-06_07-48-24,isoweek,2021-48,38073,437.15,10.7,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
all,AG,202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,694072,NA,NA,COVID19Test,,2021-12-06_07-48-24,isoweek,2020-09,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
all,AI,202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,16293,NA,NA,COVID19Test,,2021-12-06_07-48-24,isoweek,2020-09,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
all,AR,202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,55309,NA,NA,COVID19Test,,2021-12-06_07-48-24,isoweek,2020-09,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
all,BE,202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,1043132,NA,NA,COVID19Test,,2021-12-06_07-48-24,isoweek,2020-09,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
all,BL,202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,290969,NA,NA,COVID19Test,,2021-12-06_07-48-24,isoweek,2020-09,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
all,BS,202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,196735,NA,NA,COVID19Test,,2021-12-06_07-48-24,isoweek,2020-09,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
all,FL,202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,39055,NA,NA,COVID19Test,,2021-12-06_07-48-24,isoweek,2020-09,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
all,FR,202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,325496,NA,NA,COVID19Test,,2021-12-06_07-48-24,isoweek,2020-09,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
all,GE,202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,506343,NA,NA,COVID19Test,,2021-12-06_07-48-24,isoweek,2020-09,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
