sex,nachweismethode,geoRegion,datum,entries,entries_pos,entries_neg,sumTotal,anteil_pos,anteil_pos_diff,anteil_pos_all,freq,prct,pop,inz_entries,inzsumTotal,type,type_variant,version,datum_unit,datum_dboardformated,entries_diff_abs,entries_diff_inz,entries_diff_pct,prct_diff,timeframe_all,timeframe_phase2,timeframe_phase2b,timeframe_phase3,timeframe_phase4,timeframe_phase5,timeframe_28d,timeframe_14d
female,all,CH,202041,44585,4285,40300,575131,9.6,4.699999999999999,3.1,0.499,49.9,4367701,1020.79,13167.82,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2020-41,10522,240.91,30.9,-0.3999999999999986,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
unknown,all,CH,202041,26,1,25,751,3.8,-3.3,1.1,0,0,NA,NA,NA,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2020-41,12,NA,85.7,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
male,all,CH,202042,62273,9848,52425,613085,15.8,5.4,4.8,0.492,49.2,4302599,1447.33,14249.18,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2020-42,17532,407.47,39.2,-0.8999999999999986,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
female,all,CH,202042,64202,9577,54625,639333,14.9,5.300000000000001,4.3,0.508,50.8,4367701,1469.93,14637.75,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2020-42,19617,449.14,44,0.8999999999999986,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
unknown,all,CH,202042,21,3,18,772,14.3,10.5,1.4,0,0,NA,NA,NA,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2020-42,-5,NA,-19.2,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
male,all,CH,202043,85577,19999,65578,698662,23.4,7.599999999999998,7.1,0.483,48.3,4302599,1988.96,16238.14,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2020-43,23304,541.63,37.4,-0.9000000000000057,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
female,all,CH,202043,91563,19986,71577,730896,21.8,6.9,6.5,0.517,51.7,4367701,2096.37,16734.11,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2020-43,27361,626.44,42.6,0.9000000000000057,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
unknown,all,CH,202043,25,2,23,797,8,-6.300000000000001,1.6,0,0,NA,NA,NA,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2020-43,4,NA,19,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
male,all,CH,202044,102875,27989,74886,801537,27.2,3.8000000000000007,9.6,0.473,47.3,4302599,2391,18629.14,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2020-44,17298,402.04,20.2,-1,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
female,all,CH,202044,114381,29530,84851,845277,25.8,4,9.1,0.526,52.6,4367701,2618.79,19352.9,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2020-44,22818,522.42,24.9,0.8999999999999986,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
unknown,all,CH,202044,26,8,18,823,30.8,22.8,2.6,0,0,NA,NA,NA,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2020-44,1,NA,4,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
male,all,CH,202045,96343,26195,70148,897880,27.2,0,11.5,0.466,46.6,4302599,2239.18,20868.32,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2020-45,-6532,-151.82,-6.3,-0.6999999999999957,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
female,all,CH,202045,110440,28691,81749,955717,26,0.1999999999999993,11,0.534,53.400000000000006,4367701,2528.56,21881.47,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2020-45,-3941,-90.23,-3.4,0.8000000000000043,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
unknown,all,CH,202045,32,5,27,855,15.6,-15.200000000000001,3,0,0,NA,NA,NA,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2020-45,6,NA,23.1,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
male,all,CH,202046,81878,20205,61673,979758,24.7,-2.5,12.6,0.455,45.5,4302599,1902.99,22771.31,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2020-46,-14465,-336.19,-15,-1.1000000000000014,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
female,all,CH,202046,97946,22924,75022,1053663,23.4,-2.6000000000000014,12.2,0.544,54.400000000000006,4367701,2242.51,24123.97,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2020-46,-12494,-286.05,-11.3,1,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
unknown,all,CH,202046,71,16,55,926,22.5,6.9,4.5,0,0,NA,NA,NA,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2020-46,39,NA,121.9,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
male,all,CH,202047,71642,15399,56243,1051400,21.5,-3.1999999999999993,13.2,0.454,45.4,4302599,1665.09,24436.39,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2020-47,-10236,-237.9,-12.5,-0.10000000000000142,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
female,all,CH,202047,86200,17382,68818,1139863,20.2,-3.1999999999999993,12.8,0.546,54.6,4367701,1973.58,26097.55,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2020-47,-11746,-268.93,-12,0.19999999999999574,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
unknown,all,CH,202047,32,1,31,958,3.1,-19.4,4.5,0,0,NA,NA,NA,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2020-47,-39,NA,-54.9,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
male,all,CH,202048,73043,13163,59880,1124443,18,-3.5,13.5,0.456,45.6,4302599,1697.65,26134.04,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2020-48,1401,32.56,2,0.20000000000000284,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
female,all,CH,202048,86950,14980,71970,1226813,17.2,-3,13.1,0.543,54.300000000000004,4367701,1990.75,28088.3,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2020-48,750,17.17,0.9,-0.29999999999999716,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
unknown,all,CH,202048,71,14,57,1029,19.7,16.599999999999998,5.5,0,0,NA,NA,NA,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2020-48,39,NA,121.9,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
male,all,CH,202049,73990,13476,60514,1198433,18.2,0.1999999999999993,13.8,0.45,45,4302599,1719.66,27853.7,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2020-49,947,22.01,1.3,-0.6000000000000014,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
female,all,CH,202049,90223,15686,74537,1317036,17.4,0.1999999999999993,13.4,0.549,54.900000000000006,4367701,2065.69,30153.99,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2020-49,3273,74.94,3.8,0.6000000000000014,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
unknown,all,CH,202049,40,3,37,1069,7.5,-12.2,5.6,0,0,NA,NA,NA,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2020-49,-31,NA,-43.7,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
male,all,CH,202050,94455,14898,79557,1292888,15.8,-2.3999999999999986,14,0.451,45.1,4302599,2195.3,30049,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2020-50,20465,475.64,27.7,0.10000000000000142,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
female,all,CH,202050,115080,16986,98094,1432116,14.8,-2.599999999999998,13.5,0.549,54.900000000000006,4367701,2634.8,32788.78,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2020-50,24857,569.11,27.6,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
unknown,all,CH,202050,108,10,98,1177,9.3,1.8000000000000007,5.9,0.001,0.1,NA,NA,NA,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2020-50,68,NA,170,0.1,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
male,all,CH,202051,112093,14537,97556,1404981,13,-2.8000000000000007,13.9,0.462,46.2,4302599,2605.24,32654.24,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2020-51,17638,409.94,18.7,1.1000000000000014,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
female,all,CH,202051,130189,16519,113670,1562305,12.7,-2.1000000000000014,13.4,0.537,53.7,4367701,2980.72,35769.5,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2020-51,15109,345.92,13.1,-1.2000000000000028,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
unknown,all,CH,202051,133,8,125,1310,6,-3.3000000000000007,6,0.001,0.1,NA,NA,NA,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2020-51,25,NA,23.1,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
male,all,CH,202052,92757,11987,80770,1497738,12.9,-0.09999999999999964,13.8,0.452,45.2,4302599,2155.84,34810.08,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2020-52,-19336,-449.4,-17.2,-1,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
female,all,CH,202052,112432,13858,98574,1674737,12.3,-0.3999999999999986,13.4,0.547,54.7,4367701,2574.17,38343.67,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2020-52,-17757,-406.55,-13.6,1,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
unknown,all,CH,202052,196,10,186,1506,5.1,-0.9000000000000004,5.8,0.001,0.1,NA,NA,NA,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2020-52,63,NA,47.4,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
male,all,CH,202053,65948,11459,54489,1563686,17.4,4.499999999999998,14,0.444,44.4,4302599,1532.75,36342.82,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2020-53,-26809,-623.09,-28.9,-0.8000000000000043,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
female,all,CH,202053,82555,13410,69145,1757292,16.2,3.8999999999999986,13.5,0.556,55.60000000000001,4367701,1890.12,40233.8,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2020-53,-29877,-684.05,-26.6,0.9000000000000057,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
unknown,all,CH,202053,96,11,85,1602,11.5,6.4,6.2,0.001,0.1,NA,NA,NA,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2020-53,-100,NA,-51,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
male,all,CH,202101,76560,11070,65490,1640246,14.5,-2.8999999999999986,14,0.46,46,4302599,1779.39,38122.21,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2021-01,10612,246.64,16.1,1.6000000000000014,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
female,all,CH,202101,89862,12980,76882,1847154,14.4,-1.799999999999999,13.6,0.54,54,4367701,2057.42,42291.22,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2021-01,7307,167.3,8.9,-1.6000000000000085,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
unknown,all,CH,202101,96,6,90,1698,6.2,-5.3,6.2,0.001,0.1,NA,NA,NA,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2021-01,0,NA,0,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
male,all,CH,202102,69882,8000,61882,1710128,11.4,-3.0999999999999996,13.9,0.477,47.699999999999996,4302599,1624.18,39746.4,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2021-02,-6678,-155.21,-8.7,1.6999999999999957,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
female,all,CH,202102,76679,8860,67819,1923833,11.6,-2.8000000000000007,13.5,0.523,52.300000000000004,4367701,1755.59,44046.81,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2021-02,-13183,-301.83,-14.7,-1.6999999999999957,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
unknown,all,CH,202102,56,4,52,1754,7.1,0.8999999999999995,6.2,0,0,NA,NA,NA,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2021-02,-40,NA,-41.7,-0.1,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
male,all,CH,202103,78007,6955,71052,1788135,8.9,-2.5,13.7,0.481,48.1,4302599,1813.02,41559.42,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2021-03,8125,188.84,11.6,0.4000000000000057,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
female,all,CH,202103,84109,7670,76439,2007942,9.1,-2.5,13.3,0.519,51.9,4367701,1925.7,45972.52,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2021-03,7430,170.11,9.7,-0.4000000000000057,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
unknown,all,CH,202103,56,4,52,1810,7.1,0,6.2,0,0,NA,NA,NA,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2021-03,0,NA,0,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
male,all,CH,202104,77753,5888,71865,1865888,7.6,-1.3000000000000007,13.4,0.466,46.6,4302599,1807.12,43366.53,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2021-04,-254,-5.9,-0.3,-1.5,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
female,all,CH,202104,89150,6647,82503,2097092,7.5,-1.5999999999999996,13,0.534,53.400000000000006,4367701,2041.12,48013.63,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2021-04,5041,115.42,6,1.500000000000007,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
unknown,all,CH,202104,59,0,59,1869,0,-7.1,6,0,0,NA,NA,NA,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2021-04,3,NA,5.4,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
male,all,CH,202105,87836,5497,82339,1953724,6.3,-1.2999999999999998,13.1,0.474,47.4,4302599,2041.46,45408,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2021-05,10083,234.34,13,0.7999999999999972,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
female,all,CH,202105,97310,5784,91526,2194402,5.9,-1.5999999999999996,12.7,0.525,52.5,4367701,2227.95,50241.58,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2021-05,8160,186.83,9.2,-0.9000000000000057,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
unknown,all,CH,202105,72,1,71,1941,1.4,1.4,5.9,0,0,NA,NA,NA,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2021-05,13,NA,22,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
male,all,CH,202106,95137,4539,90598,2048861,4.8,-1.5,12.7,0.493,49.3,4302599,2211.15,47619.15,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2021-06,7301,169.69,8.3,1.8999999999999986,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
female,all,CH,202106,97804,4616,93188,2292206,4.7,-1.2000000000000002,12.4,0.507,50.7,4367701,2239.26,52480.84,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2021-06,494,11.31,0.5,-1.7999999999999972,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
unknown,all,CH,202106,125,4,121,2066,3.2,1.8000000000000003,5.7,0.001,0.1,NA,NA,NA,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2021-06,53,NA,73.6,0.1,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
male,all,CH,202107,87018,3872,83146,2135879,4.4,-0.39999999999999947,12.4,0.495,49.5,4302599,2022.45,49641.6,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2021-07,-8119,-188.7,-8.5,0.20000000000000284,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,CH,202107,88813,4031,84782,2381019,4.5,-0.20000000000000018,12.1,0.505,50.5,4367701,2033.4,54514.24,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2021-07,-8991,-205.86,-9.2,-0.20000000000000284,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
unknown,all,CH,202107,75,3,72,2141,4,0.7999999999999998,5.7,0,0,NA,NA,NA,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2021-07,-50,NA,-40,-0.1,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
male,all,CH,202108,82266,4123,78143,2218145,5,0.5999999999999996,12.1,0.492,49.2,4302599,1912.01,51553.61,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2021-08,-4752,-110.44,-5.5,-0.29999999999999716,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,CH,202108,84669,4002,80667,2465688,4.7,0.20000000000000018,11.8,0.506,50.6,4367701,1938.53,56452.77,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2021-08,-4144,-94.87,-4.7,0.10000000000000142,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
unknown,all,CH,202108,262,2,260,2403,0.8,-3.2,5.1,0.002,0.2,NA,NA,NA,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2021-08,187,NA,249.3,0.2,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
male,all,CH,202109,85539,4199,81340,2303684,4.9,-0.09999999999999964,11.8,0.493,49.3,4302599,1988.08,53541.68,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2021-09,3273,76.07,4,0.09999999999999432,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,CH,202109,87663,4217,83446,2553351,4.8,0.09999999999999964,11.6,0.505,50.5,4367701,2007.07,58459.84,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2021-09,2994,68.54,3.5,-0.10000000000000142,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
unknown,all,CH,202109,269,10,259,2672,3.7,2.9000000000000004,5,0.002,0.2,NA,NA,NA,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2021-09,7,NA,2.7,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
male,all,CH,202110,95244,4850,90394,2398928,5.1,0.1999999999999993,11.6,0.493,49.3,4302599,2213.64,55755.32,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2021-10,9705,225.56,11.3,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,CH,202110,97872,4937,92935,2651223,5,0.20000000000000018,11.4,0.507,50.7,4367701,2240.81,60700.65,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2021-10,10209,233.74,11.6,0.20000000000000284,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
unknown,all,CH,202110,87,3,84,2759,3.4,-0.30000000000000027,4.9,0,0,NA,NA,NA,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2021-10,-182,NA,-67.7,-0.2,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
male,all,CH,202111,112663,5770,106893,2511591,5.1,0,11.3,0.494,49.4,4302599,2618.49,58373.81,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2021-11,17419,404.85,18.3,0.10000000000000142,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,CH,202111,115339,5841,109498,2766562,5.1,0.09999999999999964,11.1,0.506,50.6,4367701,2640.73,63341.38,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2021-11,17467,399.92,17.8,-0.10000000000000142,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
unknown,all,CH,202111,65,4,61,2824,6.2,2.8000000000000003,5,0,0,NA,NA,NA,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2021-11,-22,NA,-25.3,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
male,all,CH,202112,123021,6973,116048,2634612,5.7,0.6000000000000005,11,0.486,48.6,4302599,2859.23,61233.04,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2021-12,10358,240.74,9.2,-0.7999999999999972,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,CH,202112,130082,6865,123217,2896644,5.3,0.20000000000000018,10.8,0.514,51.4,4367701,2978.27,66319.65,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2021-12,14743,337.54,12.8,0.7999999999999972,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
unknown,all,CH,202112,88,7,81,2912,8,1.7999999999999998,5,0,0,NA,NA,NA,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2021-12,23,NA,35.4,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
male,all,CH,202113,133218,6944,126274,2767830,5.2,-0.5,10.7,0.485,48.5,4302599,3096.22,64329.26,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2021-13,10197,236.99,8.3,-0.10000000000000142,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,CH,202113,141201,6953,134248,3037845,4.9,-0.39999999999999947,10.6,0.514,51.4,4367701,3232.84,69552.49,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2021-13,11119,254.57,8.5,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
unknown,all,CH,202113,123,6,117,3035,4.9,-3.0999999999999996,5,0,0,NA,NA,NA,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2021-13,35,NA,39.8,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
male,all,CH,202114,97856,7696,90160,2865686,7.9,2.7,10.6,0.484,48.4,4302599,2274.35,66603.6,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2021-14,-35362,-821.87,-26.5,-0.10000000000000142,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,CH,202114,104458,7686,96772,3142303,7.4,2.5,10.5,0.516,51.6,4367701,2391.6,71944.1,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2021-14,-36743,-841.24,-26,0.20000000000000284,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
unknown,all,CH,202114,71,5,66,3106,7,2.0999999999999996,5.1,0,0,NA,NA,NA,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2021-14,-52,NA,-42.3,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
male,all,CH,202115,92546,7955,84591,2958232,8.6,0.6999999999999993,10.6,0.497,49.7,4302599,2150.93,68754.54,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2021-15,-5310,-123.42,-5.4,1.3000000000000043,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,CH,202115,93505,7495,86010,3235808,8,0.5999999999999996,10.4,0.502,50.2,4367701,2140.83,74084.92,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2021-15,-10953,-250.77,-10.5,-1.3999999999999986,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
unknown,all,CH,202115,61,0,61,3167,0,-7,5,0,0,NA,NA,NA,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2021-15,-10,NA,-14.1,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
male,all,CH,202116,89651,8075,81576,3047883,9,0.40000000000000036,10.5,0.491,49.1,4302599,2083.65,70838.18,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2021-16,-2895,-67.28,-3.1,-0.6000000000000014,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,CH,202116,92578,7647,84931,3328386,8.3,0.3000000000000007,10.3,0.507,50.7,4367701,2119.6,76204.53,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2021-16,-927,-21.23,-1,0.5,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
unknown,all,CH,202116,343,2,341,3510,0.6,0.6,4.6,0.002,0.2,NA,NA,NA,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2021-16,282,NA,462.3,0.2,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
male,all,CH,202117,90087,6747,83340,3137970,7.5,-1.5,10.4,0.496,49.6,4302599,2093.78,72931.97,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2021-17,436,10.13,0.5,0.5,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,CH,202117,91567,6445,85122,3419953,7,-1.3000000000000007,10.2,0.504,50.4,4367701,2096.46,78300.99,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2021-17,-1011,-23.14,-1.1,-0.30000000000000426,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
unknown,all,CH,202117,89,1,88,3599,1.1,0.5000000000000001,4.5,0,0,NA,NA,NA,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2021-17,-254,NA,-74.1,-0.2,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
male,all,CH,202118,86831,5664,81167,3224801,6.5,-1,10.3,0.494,49.4,4302599,2018.11,74950.07,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2021-18,-3256,-75.67,-3.6,-0.20000000000000284,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,CH,202118,88831,5648,83183,3508784,6.4,-0.5999999999999996,10.1,0.505,50.5,4367701,2033.82,80334.8,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2021-18,-2736,-62.64,-3,0.10000000000000142,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
unknown,all,CH,202118,136,4,132,3735,2.9,1.7999999999999998,4.4,0.001,0.1,NA,NA,NA,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2021-18,47,NA,52.8,0.1,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
male,all,CH,202119,90514,4358,86156,3315315,4.8,-1.7000000000000002,10.2,0.496,49.6,4302599,2103.71,77053.78,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2021-19,3683,85.6,4.2,0.20000000000000284,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
