date,geoRegion,sex,entries,type_variant,pop,sumTotal,per100Persons,per100PersonsTotal,type,version,granularity,freq,prct
202148,AI,male,20,sex,8361,4634,0.24,55.42,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0.408,40.8
202149,AI,male,18,sex,8361,4652,0.22,55.64,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0.562,56.2
202052,AI,female,33,sex,7932,33,0.42,0.42,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0.805,80.5
202053,AI,female,0,sex,7932,33,0,0.42,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,NA,NA
202101,AI,female,137,sex,7932,170,1.73,2.14,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0.477,47.699999999999996
202102,AI,female,85,sex,7932,255,1.07,3.21,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0.497,49.7
202103,AI,female,181,sex,7932,436,2.28,5.5,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0.516,51.6
202104,AI,female,59,sex,7932,495,0.74,6.24,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0.578,57.8
202105,AI,female,17,sex,7932,512,0.21,6.45,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0.63,63
202106,AI,female,65,sex,7932,577,0.82,7.27,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0.625,62.5
202107,AI,female,17,sex,7932,594,0.21,7.49,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0.586,58.599999999999994
202108,AI,female,28,sex,7932,622,0.35,7.84,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0.483,48.3
202109,AI,female,38,sex,7932,660,0.48,8.32,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0.494,49.4
202110,AI,female,6,sex,7932,666,0.08,8.4,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0.333,33.300000000000004
202111,AI,female,15,sex,7932,681,0.19,8.59,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0.536,53.6
202112,AI,female,150,sex,7932,831,1.89,10.48,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0.61,61
202113,AI,female,269,sex,7932,1100,3.39,13.87,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0.506,50.6
202114,AI,female,157,sex,7932,1257,1.98,15.85,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0.52,52
202115,AI,female,47,sex,7932,1304,0.59,16.44,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0.48,48
202116,AI,female,211,sex,7932,1515,2.66,19.1,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0.482,48.199999999999996
202117,AI,female,208,sex,7932,1723,2.62,21.72,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0.472,47.199999999999996
202118,AI,female,190,sex,7932,1913,2.4,24.12,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0.495,49.5
202119,AI,female,201,sex,7932,2114,2.53,26.65,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0.48,48
202120,AI,female,152,sex,7932,2266,1.92,28.57,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0.45,45
202121,AI,female,320,sex,7932,2586,4.03,32.6,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0.467,46.7
202122,AI,female,347,sex,7932,2933,4.37,36.98,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0.454,45.4
202123,AI,female,153,sex,7932,3086,1.93,38.91,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0.447,44.7
202124,AI,female,70,sex,7932,3156,0.88,39.79,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0.515,51.5
202125,AI,female,42,sex,7932,3198,0.53,40.32,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0.35,35
202126,AI,female,41,sex,7932,3239,0.52,40.83,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0.414,41.4
202127,AI,female,31,sex,7932,3270,0.39,41.23,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0.36,36
202128,AI,female,42,sex,7932,3312,0.53,41.75,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0.457,45.7
202129,AI,female,18,sex,7932,3330,0.23,41.98,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0.529,52.900000000000006
202130,AI,female,47,sex,7932,3377,0.59,42.57,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0.505,50.5
202131,AI,female,48,sex,7932,3425,0.61,43.18,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0.485,48.5
202132,AI,female,44,sex,7932,3469,0.55,43.73,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0.506,50.6
202133,AI,female,69,sex,7932,3538,0.87,44.6,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0.515,51.5
202134,AI,female,121,sex,7932,3659,1.53,46.13,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0.498,49.8
202135,AI,female,113,sex,7932,3772,1.42,47.55,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0.518,51.800000000000004
202136,AI,female,101,sex,7932,3873,1.27,48.83,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0.453,45.300000000000004
202137,AI,female,168,sex,7932,4041,2.12,50.95,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0.457,45.7
202138,AI,female,70,sex,7932,4111,0.88,51.83,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0.507,50.7
202139,AI,female,55,sex,7932,4166,0.69,52.52,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0.556,55.60000000000001
202140,AI,female,44,sex,7932,4210,0.55,53.08,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0.454,45.4
202141,AI,female,30,sex,7932,4240,0.38,53.45,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0.469,46.9
202142,AI,female,22,sex,7932,4262,0.28,53.73,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0.512,51.2
202143,AI,female,31,sex,7932,4293,0.39,54.12,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0.674,67.4
202144,AI,female,15,sex,7932,4308,0.19,54.31,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0.484,48.4
202145,AI,female,45,sex,7932,4353,0.57,54.88,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0.479,47.9
202146,AI,female,11,sex,7932,4364,0.14,55.02,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0.344,34.4
202147,AI,female,20,sex,7932,4384,0.25,55.27,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0.513,51.300000000000004
202148,AI,female,29,sex,7932,4413,0.37,55.64,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0.592,59.199999999999996
202149,AI,female,14,sex,7932,4427,0.18,55.81,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0.438,43.8
202052,AI,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0,0
202053,AI,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,NA,NA
202101,AI,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0,0
202102,AI,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0,0
202103,AI,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0,0
202104,AI,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0,0
202105,AI,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0,0
202106,AI,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0,0
202107,AI,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0,0
202108,AI,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0,0
202109,AI,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0,0
202110,AI,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0,0
202111,AI,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0,0
202112,AI,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0,0
202113,AI,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0,0
202114,AI,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0,0
202115,AI,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0,0
202116,AI,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0,0
202117,AI,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0,0
202118,AI,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0,0
202119,AI,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0,0
202120,AI,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0,0
202121,AI,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0,0
202122,AI,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0,0
202123,AI,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0,0
202124,AI,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0,0
202125,AI,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0,0
202126,AI,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0,0
202127,AI,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0,0
202128,AI,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0,0
202129,AI,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0,0
202130,AI,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0,0
202131,AI,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0,0
202132,AI,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0,0
202133,AI,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0,0
202134,AI,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0,0
202135,AI,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0,0
202136,AI,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0,0
202137,AI,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0,0
202138,AI,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0,0
202139,AI,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0,0
202140,AI,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0,0
202141,AI,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0,0
202142,AI,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0,0
202143,AI,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0,0
202144,AI,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0,0
202145,AI,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0,0
202146,AI,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0,0
202147,AI,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0,0
202148,AI,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0,0
202149,AI,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0,0
202052,all,male,400,sex,NA,400,NA,NA,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0.354,35.4
202053,all,male,2187,sex,NA,2587,NA,NA,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0.416,41.6
202101,all,male,13092,sex,NA,15679,NA,NA,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0.384,38.4
202102,all,male,23605,sex,NA,39284,NA,NA,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0.428,42.8
202103,all,male,42535,sex,NA,81819,NA,NA,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0.438,43.8
202104,all,male,50771,sex,NA,132590,NA,NA,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0.446,44.6
202105,all,male,30773,sex,NA,163363,NA,NA,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0.448,44.800000000000004
202106,all,male,32172,sex,NA,195535,NA,NA,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0.413,41.3
202107,all,male,24878,sex,NA,220413,NA,NA,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0.424,42.4
202108,all,male,20844,sex,NA,241257,NA,NA,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0.426,42.6
202109,all,male,33609,sex,NA,274866,NA,NA,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0.446,44.6
202110,all,male,39455,sex,NA,314321,NA,NA,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0.438,43.8
202111,all,male,35498,sex,NA,349819,NA,NA,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0.455,45.5
202112,all,male,52237,sex,NA,402056,NA,NA,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0.459,45.9
202113,all,male,49632,sex,NA,451688,NA,NA,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0.453,45.300000000000004
202114,all,male,57848,sex,NA,509536,NA,NA,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0.465,46.5
202115,all,male,99108,sex,NA,608644,NA,NA,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0.465,46.5
202116,all,male,122972,sex,NA,731616,NA,NA,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0.47,47
202117,all,male,135989,sex,NA,867605,NA,NA,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0.474,47.4
202118,all,male,154363,sex,NA,1021968,NA,NA,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0.475,47.5
202119,all,male,143932,sex,NA,1165900,NA,NA,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0.5,50
202120,all,male,160469,sex,NA,1326369,NA,NA,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0.503,50.3
202121,all,male,153043,sex,NA,1479412,NA,NA,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0.52,52
202122,all,male,177121,sex,NA,1656533,NA,NA,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0.521,52.1
202123,all,male,186636,sex,NA,1843169,NA,NA,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0.523,52.300000000000004
202124,all,male,163785,sex,NA,2006954,NA,NA,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0.527,52.7
202125,all,male,123008,sex,NA,2129962,NA,NA,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0.529,52.900000000000006
202126,all,male,66262,sex,NA,2196224,NA,NA,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0.516,51.6
202127,all,male,45970,sex,NA,2242194,NA,NA,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0.52,52
202128,all,male,41780,sex,NA,2283974,NA,NA,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0.53,53
202129,all,male,36246,sex,NA,2320220,NA,NA,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0.509,50.9
202130,all,male,34221,sex,NA,2354441,NA,NA,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0.51,51
202131,all,male,28025,sex,NA,2382466,NA,NA,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0.513,51.300000000000004
202132,all,male,32300,sex,NA,2414766,NA,NA,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0.507,50.7
202133,all,male,36989,sex,NA,2451755,NA,NA,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0.502,50.2
202134,all,male,46348,sex,NA,2498103,NA,NA,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0.496,49.6
202135,all,male,51421,sex,NA,2549524,NA,NA,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0.499,49.9
202136,all,male,68764,sex,NA,2618288,NA,NA,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0.514,51.4
202137,all,male,78647,sex,NA,2696935,NA,NA,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0.522,52.2
202138,all,male,58107,sex,NA,2755042,NA,NA,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0.52,52
202139,all,male,36615,sex,NA,2791657,NA,NA,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0.511,51.1
202140,all,male,27163,sex,NA,2818820,NA,NA,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0.513,51.300000000000004
202141,all,male,24816,sex,NA,2843636,NA,NA,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0.521,52.1
202142,all,male,19589,sex,NA,2863225,NA,NA,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0.516,51.6
202143,all,male,14809,sex,NA,2878034,NA,NA,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0.511,51.1
202144,all,male,13287,sex,NA,2891321,NA,NA,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0.521,52.1
202145,all,male,18638,sex,NA,2909959,NA,NA,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0.52,52
202146,all,male,13217,sex,NA,2923176,NA,NA,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0.511,51.1
202147,all,male,11765,sex,NA,2934941,NA,NA,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0.504,50.4
202148,all,male,12989,sex,NA,2947930,NA,NA,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0.504,50.4
202149,all,male,15301,sex,NA,2963231,NA,NA,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0.498,49.8
202052,all,female,730,sex,NA,730,NA,NA,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0.646,64.60000000000001
202053,all,female,3070,sex,NA,3800,NA,NA,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0.584,58.4
202101,all,female,21018,sex,NA,24818,NA,NA,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0.616,61.6
202102,all,female,31581,sex,NA,56399,NA,NA,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0.572,57.199999999999996
202103,all,female,54637,sex,NA,111036,NA,NA,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0.562,56.2
202104,all,female,62979,sex,NA,174015,NA,NA,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0.554,55.400000000000006
202105,all,female,37855,sex,NA,211870,NA,NA,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0.552,55.2
202106,all,female,45643,sex,NA,257513,NA,NA,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0.586,58.599999999999994
202107,all,female,33843,sex,NA,291356,NA,NA,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0.576,57.599999999999994
202108,all,female,28045,sex,NA,319401,NA,NA,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0.574,57.4
202109,all,female,41663,sex,NA,361064,NA,NA,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0.553,55.300000000000004
202110,all,female,50673,sex,NA,411737,NA,NA,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0.562,56.2
202111,all,female,42404,sex,NA,454141,NA,NA,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0.544,54.400000000000006
202112,all,female,61585,sex,NA,515726,NA,NA,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0.541,54.1
202113,all,female,59801,sex,NA,575527,NA,NA,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0.546,54.6
202114,all,female,66611,sex,NA,642138,NA,NA,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0.535,53.5
202115,all,female,113858,sex,NA,755996,NA,NA,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0.535,53.5
202116,all,female,138383,sex,NA,894379,NA,NA,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0.529,52.900000000000006
202117,all,female,150858,sex,NA,1045237,NA,NA,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0.526,52.6
202118,all,female,170696,sex,NA,1215933,NA,NA,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0.525,52.5
202119,all,female,143716,sex,NA,1359649,NA,NA,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0.5,50
202120,all,female,158648,sex,NA,1518297,NA,NA,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0.497,49.7
202121,all,female,141435,sex,NA,1659732,NA,NA,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0.48,48
202122,all,female,162514,sex,NA,1822246,NA,NA,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0.478,47.8
202123,all,female,170190,sex,NA,1992436,NA,NA,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0.477,47.699999999999996
202124,all,female,146883,sex,NA,2139319,NA,NA,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0.473,47.3
202125,all,female,109530,sex,NA,2248849,NA,NA,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0.471,47.099999999999994
202126,all,female,62069,sex,NA,2310918,NA,NA,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0.483,48.3
202127,all,female,42315,sex,NA,2353233,NA,NA,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0.479,47.9
202128,all,female,37035,sex,NA,2390268,NA,NA,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0.47,47
202129,all,female,34983,sex,NA,2425251,NA,NA,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0.491,49.1
202130,all,female,32804,sex,NA,2458055,NA,NA,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0.489,48.9
202131,all,female,26601,sex,NA,2484656,NA,NA,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0.487,48.699999999999996
202132,all,female,31383,sex,NA,2516039,NA,NA,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0.493,49.3
202133,all,female,36646,sex,NA,2552685,NA,NA,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0.497,49.7
202134,all,female,47046,sex,NA,2599731,NA,NA,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0.504,50.4
202135,all,female,51688,sex,NA,2651419,NA,NA,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0.501,50.1
202136,all,female,64953,sex,NA,2716372,NA,NA,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0.486,48.6
202137,all,female,72075,sex,NA,2788447,NA,NA,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0.478,47.8
202138,all,female,53487,sex,NA,2841934,NA,NA,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0.479,47.9
202139,all,female,35061,sex,NA,2876995,NA,NA,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0.489,48.9
202140,all,female,25761,sex,NA,2902756,NA,NA,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0.487,48.699999999999996
202141,all,female,22762,sex,NA,2925518,NA,NA,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0.478,47.8
202142,all,female,18331,sex,NA,2943849,NA,NA,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0.483,48.3
