date,altersklasse_covid19,vaccination_status,entries,sumTotal,pop,inz_entries,inzsumTotal,geoRegion,type,type_variant,vaccine,data_completeness,version,timeframe_all
202108,80+,not_vaccinated,31,156,249526,12.42,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202108,80+,unknown,58,388,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202108,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202108,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202108,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202108,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202109,0 - 9,fully_vaccinated,0,0,22,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202109,0 - 9,partially_vaccinated,0,0,11,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202109,0 - 9,not_vaccinated,2,22,880554,0.23,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202109,0 - 9,unknown,0,5,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202109,10 - 19,fully_vaccinated,0,0,1104,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202109,10 - 19,partially_vaccinated,0,0,1058,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202109,10 - 19,not_vaccinated,0,11,851213,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202109,10 - 19,unknown,2,7,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202109,20 - 29,fully_vaccinated,0,0,8546,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202109,20 - 29,partially_vaccinated,0,0,8728,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202109,20 - 29,not_vaccinated,8,23,1025343,0.78,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202109,20 - 29,unknown,4,24,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202109,30 - 39,fully_vaccinated,0,0,13594,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202109,30 - 39,partially_vaccinated,0,0,13286,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202109,30 - 39,not_vaccinated,9,28,1221360,0.74,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202109,30 - 39,unknown,9,48,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202109,40 - 49,fully_vaccinated,0,0,18868,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202109,40 - 49,partially_vaccinated,1,2,17250,5.8,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202109,40 - 49,not_vaccinated,16,47,1170787,1.37,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202109,40 - 49,unknown,14,82,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202109,50 - 59,fully_vaccinated,2,2,29817,6.71,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202109,50 - 59,partially_vaccinated,0,0,29361,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202109,50 - 59,not_vaccinated,21,81,1246365,1.68,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202109,50 - 59,unknown,21,162,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202109,60 - 69,fully_vaccinated,1,4,31614,3.16,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202109,60 - 69,partially_vaccinated,1,3,32806,3.05,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202109,60 - 69,not_vaccinated,26,111,907857,2.86,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202109,60 - 69,unknown,31,226,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202109,70 - 79,fully_vaccinated,1,6,95380,1.05,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202109,70 - 79,partially_vaccinated,0,10,79960,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202109,70 - 79,not_vaccinated,37,133,564573,6.55,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202109,70 - 79,unknown,53,319,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202109,80+,fully_vaccinated,2,9,139887,1.43,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202109,80+,partially_vaccinated,5,21,93395,5.35,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202109,80+,not_vaccinated,24,180,226616,10.59,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202109,80+,unknown,52,440,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202109,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202109,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202109,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202109,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202110,0 - 9,fully_vaccinated,0,0,23,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202110,0 - 9,partially_vaccinated,0,0,14,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202110,0 - 9,not_vaccinated,7,29,880550,0.79,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202110,0 - 9,unknown,1,6,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202110,10 - 19,fully_vaccinated,0,0,1312,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202110,10 - 19,partially_vaccinated,0,0,1198,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202110,10 - 19,not_vaccinated,0,11,850865,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202110,10 - 19,unknown,0,7,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202110,20 - 29,fully_vaccinated,0,0,10074,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202110,20 - 29,partially_vaccinated,0,0,10168,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202110,20 - 29,not_vaccinated,3,26,1022375,0.29,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202110,20 - 29,unknown,4,28,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202110,30 - 39,fully_vaccinated,0,0,15845,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202110,30 - 39,partially_vaccinated,0,0,15409,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202110,30 - 39,not_vaccinated,8,36,1216986,0.66,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202110,30 - 39,unknown,16,64,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202110,40 - 49,fully_vaccinated,0,0,21897,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202110,40 - 49,partially_vaccinated,0,2,20023,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202110,40 - 49,not_vaccinated,19,66,1164985,1.63,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202110,40 - 49,unknown,21,103,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202110,50 - 59,fully_vaccinated,0,2,35247,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202110,50 - 59,partially_vaccinated,0,0,33480,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202110,50 - 59,not_vaccinated,22,103,1236816,1.78,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202110,50 - 59,unknown,28,190,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202110,60 - 69,fully_vaccinated,0,4,37719,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202110,60 - 69,partially_vaccinated,0,3,38848,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202110,60 - 69,not_vaccinated,26,137,895710,2.9,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202110,60 - 69,unknown,44,270,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202110,70 - 79,fully_vaccinated,2,8,112715,1.77,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202110,70 - 79,partially_vaccinated,3,13,91715,3.27,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202110,70 - 79,not_vaccinated,22,155,535483,4.11,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202110,70 - 79,unknown,52,371,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202110,80+,fully_vaccinated,3,12,165515,1.81,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202110,80+,partially_vaccinated,5,26,92486,5.41,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202110,80+,not_vaccinated,28,208,201897,13.87,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202110,80+,unknown,43,483,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202110,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202110,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202110,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202110,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202111,0 - 9,fully_vaccinated,0,0,25,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202111,0 - 9,partially_vaccinated,0,0,17,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202111,0 - 9,not_vaccinated,3,32,880545,0.34,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202111,0 - 9,unknown,6,12,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202111,10 - 19,fully_vaccinated,0,0,1666,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202111,10 - 19,partially_vaccinated,0,0,1153,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202111,10 - 19,not_vaccinated,1,12,850556,0.12,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202111,10 - 19,unknown,2,9,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202111,20 - 29,fully_vaccinated,0,0,12836,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202111,20 - 29,partially_vaccinated,0,0,9596,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202111,20 - 29,not_vaccinated,6,32,1020185,0.59,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202111,20 - 29,unknown,5,33,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202111,30 - 39,fully_vaccinated,0,0,20193,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202111,30 - 39,partially_vaccinated,1,1,14722,6.79,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202111,30 - 39,not_vaccinated,12,48,1213325,0.99,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202111,30 - 39,unknown,8,72,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202111,40 - 49,fully_vaccinated,0,0,27486,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202111,40 - 49,partially_vaccinated,0,2,19799,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202111,40 - 49,not_vaccinated,19,85,1159620,1.64,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202111,40 - 49,unknown,21,124,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202111,50 - 59,fully_vaccinated,1,3,44591,2.24,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202111,50 - 59,partially_vaccinated,1,1,33392,2.99,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202111,50 - 59,not_vaccinated,41,144,1227560,3.34,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202111,50 - 59,unknown,37,227,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202111,60 - 69,fully_vaccinated,1,5,46597,2.15,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202111,60 - 69,partially_vaccinated,0,3,44253,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202111,60 - 69,not_vaccinated,38,175,881427,4.31,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202111,60 - 69,unknown,50,320,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202111,70 - 79,fully_vaccinated,2,10,129675,1.54,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202111,70 - 79,partially_vaccinated,3,16,100240,2.99,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202111,70 - 79,not_vaccinated,17,172,509998,3.33,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202111,70 - 79,unknown,53,424,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202111,80+,fully_vaccinated,6,18,190042,3.16,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202111,80+,partially_vaccinated,8,34,84546,9.46,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202111,80+,not_vaccinated,21,229,185310,11.33,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202111,80+,unknown,49,532,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202111,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202111,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202111,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202111,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202112,0 - 9,fully_vaccinated,0,0,27,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202112,0 - 9,partially_vaccinated,0,0,17,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202112,0 - 9,not_vaccinated,4,36,880543,0.45,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202112,0 - 9,unknown,1,13,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202112,10 - 19,fully_vaccinated,0,0,1891,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202112,10 - 19,partially_vaccinated,0,0,1308,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202112,10 - 19,not_vaccinated,1,13,850176,0.12,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202112,10 - 19,unknown,2,11,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202112,20 - 29,fully_vaccinated,0,0,15054,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202112,20 - 29,partially_vaccinated,0,0,10557,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202112,20 - 29,not_vaccinated,5,37,1017006,0.49,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202112,20 - 29,unknown,4,37,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202112,30 - 39,fully_vaccinated,0,0,23635,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202112,30 - 39,partially_vaccinated,0,1,16087,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202112,30 - 39,not_vaccinated,16,64,1208518,1.32,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202112,30 - 39,unknown,10,82,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202112,40 - 49,fully_vaccinated,0,0,32122,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202112,40 - 49,partially_vaccinated,0,2,22091,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202112,40 - 49,not_vaccinated,26,111,1152692,2.26,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202112,40 - 49,unknown,24,148,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202112,50 - 59,fully_vaccinated,0,3,52378,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202112,50 - 59,partially_vaccinated,0,1,38584,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202112,50 - 59,not_vaccinated,53,197,1214581,4.36,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202112,50 - 59,unknown,31,258,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202112,60 - 69,fully_vaccinated,0,5,55665,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202112,60 - 69,partially_vaccinated,2,5,57401,3.48,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202112,60 - 69,not_vaccinated,52,227,859211,6.05,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202112,60 - 69,unknown,56,376,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202112,70 - 79,fully_vaccinated,1,11,149849,0.67,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202112,70 - 79,partially_vaccinated,1,17,119755,0.84,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202112,70 - 79,not_vaccinated,42,214,470309,8.93,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202112,70 - 79,unknown,57,481,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202112,80+,fully_vaccinated,5,23,211106,2.37,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202112,80+,partially_vaccinated,1,35,85607,1.17,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202112,80+,not_vaccinated,23,252,163185,14.09,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202112,80+,unknown,51,583,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202112,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202112,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202112,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202112,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202113,0 - 9,fully_vaccinated,0,0,30,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202113,0 - 9,partially_vaccinated,0,0,17,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202113,0 - 9,not_vaccinated,9,45,880540,1.02,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202113,0 - 9,unknown,0,13,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202113,10 - 19,fully_vaccinated,0,0,2092,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202113,10 - 19,partially_vaccinated,0,0,1483,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202113,10 - 19,not_vaccinated,2,15,849800,0.24,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202113,10 - 19,unknown,1,12,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202113,20 - 29,fully_vaccinated,0,0,16972,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202113,20 - 29,partially_vaccinated,0,0,11439,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202113,20 - 29,not_vaccinated,3,40,1014206,0.3,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202113,20 - 29,unknown,9,46,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202113,30 - 39,fully_vaccinated,0,0,26558,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202113,30 - 39,partially_vaccinated,1,2,17636,5.67,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202113,30 - 39,not_vaccinated,22,86,1204046,1.83,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202113,30 - 39,unknown,9,91,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202113,40 - 49,fully_vaccinated,0,0,35742,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202113,40 - 49,partially_vaccinated,0,2,25009,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202113,40 - 49,not_vaccinated,27,138,1146154,2.36,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202113,40 - 49,unknown,27,175,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202113,50 - 59,fully_vaccinated,0,3,58421,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202113,50 - 59,partially_vaccinated,0,1,44635,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202113,50 - 59,not_vaccinated,48,245,1202487,3.99,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202113,50 - 59,unknown,56,314,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202113,60 - 69,fully_vaccinated,2,7,63468,3.15,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202113,60 - 69,partially_vaccinated,2,7,74670,2.68,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202113,60 - 69,not_vaccinated,57,284,834139,6.83,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202113,60 - 69,unknown,61,437,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
